Company,Date,Price
FECTC,2026-06-28,120.98
FEM,2026-06-28,11.2
FEROZ,2026-06-28,407.48
FFC,2026-06-28,558.68
FFC-JULB,2026-06-28,566.97
FFL,2026-06-28,17.84
FFL-JUL,2026-06-28,18.1
FFLM,2026-06-28,22.28
FHAM,2026-06-28,34.04
FIBLM,2026-06-28,11.68
FIL,2026-06-28,182.0
FIMM,2026-06-28,215.92
FLYNG,2026-06-28,45.1
FML,2026-06-28,57.48
FNEL,2026-06-28,1.25
FPJM,2026-06-28,7.79
FPRM,2026-06-28,13.56
FRCL,2026-06-28,72.65
FRSM,2026-06-28,46.2
FSWL,2026-06-28,111.29
FTMM,2026-06-28,16.8
FTSM,2026-06-28,35.45
FZCM,2026-06-28,255.11
GADT,2026-06-28,309.02
GAL,2026-06-28,544.23
GAL-JUL,2026-06-28,552.18
GAMON,2026-06-28,20.6
GATI,2026-06-28,88.84
GATM,2026-06-28,30.85
GATM-JUL,2026-06-28,31.31
GATM-SEP,2026-06-28,32.05
GCIL,2026-06-28,34.79
GCIL-JUL,2026-06-28,35.26
GCWL,2026-06-28,16.87
GCWLR,2026-06-28,8.01
GDL,2026-06-28,20.56
GEMBCEM,2026-06-28,11.0
GEMPACRA,2026-06-28,43.86
GEMPAPL,2026-06-28,10.25
GFIL,2026-06-28,30.67
GGGL,2026-06-28,9.2
GGL,2026-06-28,23.54
GGL-JUL,2026-06-28,23.88
GHGL,2026-06-28,38.78
GHNI,2026-06-28,968.57
GHNI-JUL,2026-06-28,981.84
GLAXO,2026-06-28,366.89
GOC,2026-06-28,112.11
GRR,2026-06-28,19.95
GRYL,2026-06-28,20.33
GSPM,2026-06-28,6.35
GTYR,2026-06-28,31.49
GUSM,2026-06-28,10.01
GVGL,2026-06-28,55.98
GWLC,2026-06-28,55.65
HABSM,2026-06-28,75.79
HAEL,2026-06-28,27.16
HAFL,2026-06-28,450.03
HALEON,2026-06-28,802.92
HASCOL,2026-06-28,20.33
HBL,2026-06-28,294.1
HBL-JUL,2026-06-28,298.38
HBLTETF,2026-06-28,113.4
HCAR,2026-06-28,240.45
HGFA,2026-06-28,18.39
HICL,2026-06-28,10.39
HIFA,2026-06-28,5.94
HINO,2026-06-28,441.27
HINOON,2026-06-28,997.93
HIRAT,2026-06-28,6.66
HMB,2026-06-28,114.84
HPL,2026-06-28,4015.0
HRPL,2026-06-28,21.1
HTL,2026-06-28,44.02
HUBC,2026-06-28,231.41
HUBC-JUL,2026-06-28,234.55
HUMNL,2026-06-28,11.07
HUMNL-JULB,2026-06-28,11.2
HUSI,2026-06-28,54.0
HWQS,2026-06-28,19.73
IBFL,2026-06-28,230.09
IBLHL,2026-06-28,53.61
ICCI,2026-06-28,12.92
ICIBL,2026-06-28,4.39
ICL,2026-06-28,150.98
IDRT,2026-06-28,47.95
IDSM,2026-06-28,74.51
IDYM,2026-06-28,147.73
IGIHL,2026-06-28,280.26
IGIL,2026-06-28,19.3
ILP,2026-06-28,99.58
ILP-JUL,2026-06-28,101.54
IMAGE,2026-06-28,26.01
IML,2026-06-28,25.02
IMS,2026-06-28,20.66
INDU,2026-06-28,2070.34
INIL,2026-06-28,168.95
INIL-JUL,2026-06-28,171.21
INKL,2026-06-28,100.26
IPAK,2026-06-28,35.0
IREIT,2026-06-28,8.11
ISIL,2026-06-28,1958.0
ISL,2026-06-28,88.43
ISL-JUL,2026-06-28,90.0
ITANZ,2026-06-28,43.42
ITTEFAQ,2026-06-28,8.65
JATM,2026-06-28,33.52
JDMT,2026-06-28,123.7
JDWS,2026-06-28,929.58
JGICL,2026-06-28,80.46
JKSM,2026-06-28,233.0
JLICL,2026-06-28,176.88
JSBL,2026-06-28,12.52
JSCL,2026-06-28,21.92
JSGBETF,2026-06-28,40.4
JSIL,2026-06-28,42.77
JSMFETF,2026-06-28,10.8
JSML,2026-06-28,70.63
JSRR,2026-06-28,10.53
JUBS,2026-06-28,50.7
JVDC,2026-06-28,144.51
JVDC-JUL,2026-06-28,146.21
JVDCPS,2026-06-28,66.36
KAPCO,2026-06-28,28.28
KAPCO-JUL,2026-06-28,28.55
KCL,2026-06-28,135.38
KEL,2026-06-28,8.75
KEL-JUL,2026-06-28,8.83
KHTC,2026-06-28,316.76
KHYT,2026-06-28,1628.28
KML,2026-06-28,10.68
KOHC,2026-06-28,106.01
KOHC-JUL,2026-06-28,104.9
KOHE,2026-06-28,17.44
KOHP,2026-06-28,28.08
KOHTM,2026-06-28,174.1
KOIL,2026-06-28,48.04
KOSM,2026-06-28,6.69
KOSM-JUL,2026-06-28,6.81
KPUS,2026-06-28,2385.67
KSBP,2026-06-28,201.95
KSTM,2026-06-28,13.11
KTML,2026-06-28,54.68
LCI,2026-06-28,235.74
LEUL,2026-06-28,45.91
LIVEN,2026-06-28,40.1
LOADS,2026-06-28,14.63
LOTCHEM,2026-06-28,28.07
LOTCHEM-JUL,2026-06-28,28.5
LPGL,2026-06-28,100.75
LPL,2026-06-28,20.61
LSECL,2026-06-28,5.51
LSEFSL,2026-06-28,21.25
LSEVL,2026-06-28,10.55
LUCK,2026-06-28,467.75
LUCK-JUL,2026-06-28,473.14
MACFL,2026-06-28,70.08
MACTER,2026-06-28,276.17
MARI,2026-06-28,662.8
MARI-JUL,2026-06-28,670.1
MCB,2026-06-28,403.75
MCB-JUL,2026-06-28,404.19
MCBIM,2026-06-28,169.31
MDTL,2026-06-28,6.06
MEBL,2026-06-28,514.26
MEBL-JUL,2026-06-28,514.33
MEHT,2026-06-28,245.19
MERIT,2026-06-28,10.18
MFFL,2026-06-28,186.79
MFL,2026-06-28,45.44
MIIETF,2026-06-28,17.15
MIRKS,2026-06-28,36.38
MLCF,2026-06-28,107.15
MLCF-AUG,2026-06-28,110.0
MLCF-JUL,2026-06-28,108.54
MQTM,2026-06-28,22.49
MRNS,2026-06-28,63.64
MSCL,2026-06-28,28.81
MSOT,2026-06-28,90.49
MTL,2026-06-28,310.22
MTL-AUGB,2026-06-28,318.53
MTL-JULB,2026-06-28,314.9
MUGHAL,2026-06-28,86.49
MUGHAL-JUL,2026-06-28,87.17
MUGHALC,2026-06-28,60.04
MUREB,2026-06-28,919.27
MWMP,2026-06-28,67.23
MZNPETF,2026-06-28,19.44
NAGC,2026-06-28,78.32
NATF,2026-06-28,382.2
NBP,2026-06-28,201.73
NBP-JUL,2026-06-28,204.65
NBPGETF,2026-06-28,30.09
NCL,2026-06-28,40.21
NCML,2026-06-28,13.48
NCPL,2026-06-28,64.12
NCPL-JULB,2026-06-28,65.09
NESTLE,2026-06-28,7649.62
NETSOL,2026-06-28,134.47
NEXT,2026-06-28,13.59
NICL,2026-06-28,231.03
NITGETF,2026-06-28,37.25
NML,2026-06-28,159.2
NML-JUL,2026-06-28,161.71
NONS,2026-06-28,95.95
NPL,2026-06-28,74.14
NPL-JULB,2026-06-28,75.11
NRL,2026-06-28,365.16
NRL-JUL,2026-06-28,370.37
NRSL,2026-06-28,35.0
NSRM,2026-06-28,195.08
OBOY,2026-06-28,19.22
OCTOPUS,2026-06-28,35.21
OGDC,2026-06-28,339.96
OGDC-JULB,2026-06-28,343.9
OLPL,2026-06-28,49.5
OLPM,2026-06-28,24.75
OML,2026-06-28,37.0
ORM,2026-06-28,10.49
OTSU,2026-06-28,301.65
PABC,2026-06-28,115.9
PACE,2026-06-28,11.3
PACE-JUL,2026-06-28,11.5
PAEL,2026-06-28,44.49
PAEL-JUL,2026-06-28,45.15
PAKD,2026-06-28,132.16
PAKL,2026-06-28,48.01
PAKOXY,2026-06-28,287.55
PAKQATAR,2026-06-28,21.83
PAKRI,2026-06-28,16.83
PAKT,2026-06-28,1420.25
PASL,2026-06-28,2.72
PASM,2026-06-28,11.0
PCAL,2026-06-28,170.2
PECO,2026-06-28,917.81
PGLC,2026-06-28,14.53
PIAHCLA,2026-06-28,29.41
PIAHCLA-JUL,2026-06-28,29.87
PIAHCLB,2026-06-28,17530.0
PIBTL,2026-06-28,18.64
PIBTL-JUL,2026-06-28,18.93
PICT,2026-06-28,39.06
PIL,2026-06-28,5.29
PIM,2026-06-28,22.28
PINL,2026-06-28,9.32
PIOC,2026-06-28,273.85
PIOC-JUL,2026-06-28,277.0
PKGI,2026-06-28,18.91
PKGP,2026-06-28,43.13
PKGS,2026-06-28,789.78
PMRS,2026-06-28,692.99
PNSC,2026-06-28,613.04
POL,2026-06-28,691.99
POL-JUL,2026-06-28,700.0
POML,2026-06-28,167.87
POWER,2026-06-28,23.3
POWER-JUL,2026-06-28,23.64
POWERPS,2026-06-28,29.62
PPL,2026-06-28,247.98
PPL-JULB,2026-06-28,251.15
PPP,2026-06-28,134.07
PPVC,2026-06-28,34.69
PQGTL,2026-06-28,15.49
PREMA,2026-06-28,36.02
PREMA-JUL,2026-06-28,36.53
PRET,2026-06-28,500.05
PRL,2026-06-28,35.29
PRL-JUL,2026-06-28,35.74
PRWM,2026-06-28,65.98
PSEL,2026-06-28,915.49
PSO,2026-06-28,350.91
PSO-JUL,2026-06-28,355.43
PSX,2026-06-28,49.72
PSYL,2026-06-28,137.8
PTC,2026-06-28,66.14
PTC-JUL,2026-06-28,67.07
PTL,2026-06-28,56.35
QTECH,2026-06-28,47.18
QUET,2026-06-28,15.16
QUICE,2026-06-28,34.73
REDCO,2026-06-28,30.05
REWM,2026-06-28,171.39
RICL,2026-06-28,11.5
RMPL,2026-06-28,9506.37
RPL,2026-06-28,16.65
RUBY,2026-06-28,16.89
RUPL,2026-06-28,28.3
SAIF,2026-06-28,44.42
SANSM,2026-06-28,120.02
SAPT,2026-06-28,1460.0
SARC,2026-06-28,77.07
SAZEW,2026-06-28,2077.43
SAZEW-JUL,2026-06-28,2102.32
SBL,2026-06-28,9.77
SCBPL,2026-06-28,66.45
SCL,2026-06-28,765.09
SEARL,2026-06-28,95.49
SEARL-JUL,2026-06-28,96.84
SEL,2026-06-28,30.73
SEPL,2026-06-28,148.77
SERT,2026-06-28,39.21
SFL,2026-06-28,1195.78
SGF,2026-06-28,126.3
SGPL,2026-06-28,66.23
SHCM,2026-06-28,49.33
SHDT,2026-06-28,68.01
SHEZ,2026-06-28,263.88
SHFA,2026-06-28,520.98
SHJS,2026-06-28,170.38
SHNI,2026-06-28,7.47
SHSML,2026-06-28,380.19
SIBL,2026-06-28,7.3
SIEM,2026-06-28,1545.02
SINDM,2026-06-28,22.62
SITC,2026-06-28,858.04
SKRS,2026-06-28,28.15
SLGL,2026-06-28,16.0
SLGL-JUL,2026-06-28,16.21
SLM,2026-06-28,24.87
SLYT,2026-06-28,14.8
SMCPL,2026-06-28,45.76
SML,2026-06-28,118.29
SNAI,2026-06-28,38.14
SNBL,2026-06-28,23.01
SNBL-JUL,2026-06-28,23.87
SNGP,2026-06-28,123.17
SNGP-JUL,2026-06-28,124.82
SPAC1,2026-06-28,17.62
SPEL,2026-06-28,51.58
SPL,2026-06-28,68.16
SPSL,2026-06-28,20.41
SPWL,2026-06-28,10.01
SRR,2026-06-28,16.14
SRVI,2026-06-28,2357.15
SSGC,2026-06-28,32.04
SSGC-JUL,2026-06-28,32.5
SSML,2026-06-28,25.71
SSOM,2026-06-28,472.91
STCL,2026-06-28,10.93
STJT,2026-06-28,142.0
STL,2026-06-28,50.12
STML,2026-06-28,44.48
STPL,2026-06-28,8.42
STYLERS,2026-06-28,52.07
SUHJ,2026-06-28,116.25
SURC,2026-06-28,140.84
SUTM,2026-06-28,113.29
SYM,2026-06-28,11.3
SYM-JUL,2026-06-28,11.39
SYS,2026-06-28,149.93
SYS-JUL,2026-06-28,152.17
SZTM,2026-06-28,71.37
TATM,2026-06-28,135.72
TBL,2026-06-28,10.94
TCORP,2026-06-28,23.78
TCORPCPS,2026-06-28,10.91
TELE,2026-06-28,8.87
TELE-JUL,2026-06-28,9.02
TGL,2026-06-28,189.82
TGL-JUL,2026-06-28,191.0
THALL,2026-06-28,635.98
THCCL,2026-06-28,66.61
THCCL-JUL,2026-06-28,67.53
TICL,2026-06-28,880.07
TOMCL,2026-06-28,43.28
TOMCL-JUL,2026-06-28,43.9
TOWL,2026-06-28,135.45
TPL,2026-06-28,16.42
TPL-JUL,2026-06-28,16.77
TPLI,2026-06-28,25.6
TPLL,2026-06-28,27.29
TPLP,2026-06-28,10.57
TPLP-JUL,2026-06-28,10.73
TPLRF1,2026-06-28,9.37
TPLRF1-JUL,2026-06-28,9.5
TPLT,2026-06-28,25.33
TREET,2026-06-28,25.3
TREET-JUL,2026-06-28,25.74
TRG,2026-06-28,64.4
TRG-JUL,2026-06-28,65.31
TRIPF,2026-06-28,163.04
TRSM,2026-06-28,15.32
TSBL,2026-06-28,1.8
TSMF,2026-06-28,17.56
TSML,2026-06-28,583.66
TSPL,2026-06-28,15.31
UBDL,2026-06-28,25.38
UBL,2026-06-28,442.92
UBL-JUL,2026-06-28,448.31
UBLPETF,2026-06-28,28.98
UCAPM,2026-06-28,5.2
UDLI,2026-06-28,19.01
UDPL,2026-06-28,117.89
UNIC,2026-06-28,12.5
UNITY,2026-06-28,11.12
UNITY-JUL,2026-06-28,11.3
UPFL,2026-06-28,25795.65
UVIC,2026-06-28,24.68
WAFI,2026-06-28,191.08
WAHDAT,2026-06-28,19.18
WAHN,2026-06-28,291.87
WASL,2026-06-28,5.43
WAVES,2026-06-28,10.9
WAVES-JUL,2026-06-28,11.05
WAVESAPP,2026-06-28,8.9
WTL,2026-06-28,1.26
WTL-JUL,2026-06-28,1.29
YOUW,2026-06-28,5.9
ZAHID,2026-06-28,65.18
ZAL,2026-06-28,45.05
ZIL,2026-06-28,348.0
ZTL,2026-06-28,21.97
ZUMA,2026-06-28,104.71
786,2026-06-29,25.96
AABS,2026-06-29,903.0
AATM,2026-06-29,63.37
ABL,2026-06-29,177.73
ABOT,2026-06-29,970.76
ACIETF,2026-06-29,17.94
ACPL,2026-06-29,220.0
ADAMS,2026-06-29,65.15
ADMM,2026-06-29,67.34
AGHA,2026-06-29,7.78
AGHA-JUL,2026-06-29,7.9
AGIC,2026-06-29,40.74
AGIL,2026-06-29,165.64
AGL,2026-06-29,50.49
AGL-JUL,2026-06-29,51.31
AGP,2026-06-29,207.99
AGP-JUL,2026-06-29,211.0
AGSML,2026-06-29,9.7
AGTL,2026-06-29,398.18
AHCL,2026-06-29,15.72
AHL,2026-06-29,112.87
AHTM,2026-06-29,93.49
AICL,2026-06-29,80.51
AICL-JUL,2026-06-29,82.34
AIRLINK,2026-06-29,154.92
AIRLINK-JUL,2026-06-29,157.0
AKBL,2026-06-29,107.85
AKBL-JULB,2026-06-29,109.05
AKDHL,2026-06-29,161.42
AKDSL,2026-06-29,39.32
AKGL,2026-06-29,53.12
ALAC,2026-06-29,23.24
ALIFE,2026-06-29,33.04
ALNRS,2026-06-29,128.33
ALTN,2026-06-29,8.12
AMBL,2026-06-29,23.85
AMTEX,2026-06-29,4.5
ANL,2026-06-29,11.08
ANLNV,2026-06-29,7.93
ANSM,2026-06-29,30.36
ANTM,2026-06-29,38.69
APL,2026-06-29,535.67
ARCTM,2026-06-29,41.43
ARMG,2026-06-29,50.12
ARPAK,2026-06-29,122.43
ARPL,2026-06-29,397.57
ARUJ,2026-06-29,10.77
ASC,2026-06-29,13.42
ASHT,2026-06-29,37.63
ASIC,2026-06-29,35.11
ASL,2026-06-29,13.01
ASL-JUL,2026-06-29,13.24
ASLCPS,2026-06-29,71.93
ASLPS,2026-06-29,21.53
ASTL,2026-06-29,16.31
ASTM,2026-06-29,21.24
ATBA,2026-06-29,219.64
ATIL,2026-06-29,74.99
ATLH,2026-06-29,1707.12
ATRL,2026-06-29,870.48
ATRL-JUL,2026-06-29,891.04
AVN,2026-06-29,35.51
AVN-JULB,2026-06-29,36.01
AWTX,2026-06-29,1552.05
BAFL,2026-06-29,56.9
BAFL-JUL,2026-06-29,58.59
BAFS,2026-06-29,285.12
BAHL,2026-06-29,167.27
BAHL-JUL,2026-06-29,169.07
BAPL,2026-06-29,30.67
BATA,2026-06-29,1010.11
BBFL,2026-06-29,45.08
BCL,2026-06-29,75.93
BECO,2026-06-29,5.32
BECO-JUL,2026-06-29,5.41
BELA,2026-06-29,56.86
BERG,2026-06-29,114.44
BFAGRO,2026-06-29,37.28
BFBIO,2026-06-29,143.12
BFMOD,2026-06-29,22.59
BGL,2026-06-29,11.67
BHAT,2026-06-29,862.51
BIFO,2026-06-29,143.09
BIPL,2026-06-29,26.82
BIPL-JUL,2026-06-29,27.07
BLUEX,2026-06-29,7.16
BML,2026-06-29,55.09
BML-JUL,2026-06-29,55.8
BNL,2026-06-29,7.04
BNL-JUL,2026-06-29,7.14
BNWM,2026-06-29,67.08
BOK,2026-06-29,32.57
BOP,2026-06-29,35.04
BOP-JUL,2026-06-29,35.52
BPL,2026-06-29,57.13
BRRG,2026-06-29,45.29
BTL,2026-06-29,1139.73
BUXL,2026-06-29,226.78
BWCL,2026-06-29,480.43
BWHL,2026-06-29,215.08
CCM,2026-06-29,42.51
CENI,2026-06-29,53.11
CEPB,2026-06-29,29.54
CFL,2026-06-29,59.01
CHAS,2026-06-29,111.31
CHBL,2026-06-29,9.9
CHCC,2026-06-29,338.73
CHCC-JUL,2026-06-29,340.72
CJPL,2026-06-29,14.01
CLCPS,2026-06-29,4.18
CLOV,2026-06-29,8.12
CLVL,2026-06-29,13.92
CNERGY,2026-06-29,8.09
CNERGY-JUL,2026-06-29,8.2
COLG,2026-06-29,1244.83
CPHL,2026-06-29,77.53
CPHL-JUL,2026-06-29,78.71
CPPL,2026-06-29,99.17
CRTM,2026-06-29,68.86
CSAP,2026-06-29,111.88
CSIL,2026-06-29,5.67
CSIL-JUL,2026-06-29,5.78
CTM,2026-06-29,7.33
DAAG,2026-06-29,90.62
DADX,2026-06-29,102.9
DBCI,2026-06-29,7.46
DCL,2026-06-29,11.36
DCL-JUL,2026-06-29,11.56
DCR,2026-06-29,38.75
DEL,2026-06-29,20.08
DFML,2026-06-29,19.42
DFSM,2026-06-29,23.64
DGKC,2026-06-29,220.06
DGKC-JUL,2026-06-29,223.25
DIIL,2026-06-29,61.0
DINT,2026-06-29,81.86
DLL,2026-06-29,55.1
DMC,2026-06-29,199.83
DNCC,2026-06-29,19.5
DOL,2026-06-29,31.51
DSIL,2026-06-29,9.99
DSL,2026-06-29,5.32
DWAE,2026-06-29,24.64
DWSM,2026-06-29,6.75
DWTM,2026-06-29,9.34
DYNO,2026-06-29,337.01
ECOP,2026-06-29,56.32
EFERT,2026-06-29,199.03
EFERT-AUG,2026-06-29,205.0
EFERT-JUL,2026-06-29,201.75
EFUG,2026-06-29,125.99
EFUL,2026-06-29,157.5
ELCM,2026-06-29,280.79
ELSM,2026-06-29,120.04
EMCO,2026-06-29,49.03
ENGROH,2026-06-29,283.32
ENGROH-JUL,2026-06-29,287.34
EPCL,2026-06-29,34.1
EPCL-JUL,2026-06-29,34.42
EPCLPS,2026-06-29,12.19
EPQL,2026-06-29,25.0
ESBL,2026-06-29,11.68
EXIDE,2026-06-29,551.46
FABL,2026-06-29,97.97
FABL-JUL,2026-06-29,99.34
FANM,2026-06-29,6.94
FASM,2026-06-29,319.74
FATIMA,2026-06-29,163.05
FATIMA-JUL,2026-06-29,164.63
FCCL,2026-06-29,56.19
FCCL-AUG,2026-06-29,55.59
FCCL-JUL,2026-06-29,58.38
FCEL,2026-06-29,5.11
FCEPL,2026-06-29,112.24
FCEPL-JUL,2026-06-29,114.8
FCIBL,2026-06-29,37.0
FCL,2026-06-29,24.1
FCL-JUL,2026-06-29,24.53
FCSC,2026-06-29,5.01
FDPL,2026-06-29,4.77
FDPL-JUL,2026-06-29,4.88
FECM,2026-06-29,17.36
FECTC,2026-06-29,117.89
FEM,2026-06-29,10.67
FEROZ,2026-06-29,407.91
FFC,2026-06-29,552.53
FFC-JULB,2026-06-29,561.97
FFL,2026-06-29,17.68
FFL-JUL,2026-06-29,17.9
FFLM,2026-06-29,20.05
FHAM,2026-06-29,34.1
FIBLM,2026-06-29,11.21
FIL,2026-06-29,200.2
FIMM,2026-06-29,215.92
FLYNG,2026-06-29,44.49
FML,2026-06-29,63.23
FNEL,2026-06-29,1.24
FPJM,2026-06-29,7.7
FPRM,2026-06-29,13.53
FRCL,2026-06-29,71.5
FRSM,2026-06-29,46.55
FSWL,2026-06-29,122.42
FTMM,2026-06-29,16.8
FTSM,2026-06-29,39.0
FZCM,2026-06-29,256.53
GADT,2026-06-29,300.49
GAL,2026-06-29,549.63
GAL-JUL,2026-06-29,556.91
GAMON,2026-06-29,19.46
GATI,2026-06-29,88.0
GATM,2026-06-29,31.29
GATM-JUL,2026-06-29,31.87
GATM-SEP,2026-06-29,34.25
GCIL,2026-06-29,36.46
GCIL-JUL,2026-06-29,37.08
GCWL,2026-06-29,16.68
GCWLR,2026-06-29,9.01
GDL,2026-06-29,19.68
GEMBCEM,2026-06-29,11.5
GEMNETS,2026-06-29,30.18
GEMPACRA,2026-06-29,47.9
GEMPAPL,2026-06-29,11.28
GFIL,2026-06-29,30.98
GGGL,2026-06-29,9.23
GGL,2026-06-29,23.6
GGL-JUL,2026-06-29,23.99
GHGL,2026-06-29,39.68
GHGL-JUL,2026-06-29,40.23
GHNI,2026-06-29,953.17
GHNI-JUL,2026-06-29,969.33
GLAXO,2026-06-29,364.22
GLAXO-JUL,2026-06-29,369.31
GOC,2026-06-29,112.11
GRR,2026-06-29,21.13
GRYL,2026-06-29,20.36
GSPM,2026-06-29,6.45
GTYR,2026-06-29,30.96
GUSM,2026-06-29,11.01
GVGL,2026-06-29,55.96
GWLC,2026-06-29,54.8
HABSM,2026-06-29,75.61
HAEL,2026-06-29,27.01
HAFL,2026-06-29,450.03
HALEON,2026-06-29,801.93
HASCOL,2026-06-29,19.05
HBL,2026-06-29,290.19
HBL-JUL,2026-06-29,296.62
HBLTETF,2026-06-29,112.6
HCAR,2026-06-29,234.95
HGFA,2026-06-29,17.66
HICL,2026-06-29,10.2
HIFA,2026-06-29,5.67
HINO,2026-06-29,426.61
HINOON,2026-06-29,991.04
HIRAT,2026-06-29,6.68
HMB,2026-06-29,113.91
HPL,2026-06-29,4002.86
HRPL,2026-06-29,21.24
HTL,2026-06-29,43.43
HUBC,2026-06-29,227.45
HUBC-JUL,2026-06-29,230.76
HUMNL,2026-06-29,10.93
HUMNL-JULB,2026-06-29,11.1
HUSI,2026-06-29,59.4
HWQS,2026-06-29,19.14
IBFL,2026-06-29,225.61
IBLHL,2026-06-29,52.63
ICCI,2026-06-29,12.49
ICIBL,2026-06-29,4.34
ICL,2026-06-29,151.13
IDRT,2026-06-29,44.16
IDSM,2026-06-29,69.73
IDYM,2026-06-29,145.54
IGIHL,2026-06-29,272.23
IGIL,2026-06-29,19.84
ILP,2026-06-29,108.37
ILP-JUL,2026-06-29,110.53
IMAGE,2026-06-29,25.75
IML,2026-06-29,23.19
IMS,2026-06-29,20.34
INDU,2026-06-29,2079.03
INIL,2026-06-29,168.94
INIL-JUL,2026-06-29,171.15
INKL,2026-06-29,95.57
IPAK,2026-06-29,34.81
IREIT,2026-06-29,8.02
ISIL,2026-06-29,1932.52
ISL,2026-06-29,92.6
ISL-JUL,2026-06-29,94.6
ITANZ,2026-06-29,42.87
ITTEFAQ,2026-06-29,8.53
JATM,2026-06-29,36.87
JDMT,2026-06-29,130.92
JDWS,2026-06-29,929.96
JGICL,2026-06-29,82.87
JKSM,2026-06-29,228.37
JLICL,2026-06-29,175.69
JSBL,2026-06-29,12.1
JSCL,2026-06-29,22.48
JSGBETF,2026-06-29,40.41
JSGCL,2026-06-29,169.93
JSIL,2026-06-29,46.0
JSMFETF,2026-06-29,10.71
JSMFETF-JUL,2026-06-29,10.86
JSML,2026-06-29,68.88
JSRR,2026-06-29,10.64
JUBS,2026-06-29,49.81
JVDC,2026-06-29,144.85
JVDC-JUL,2026-06-29,147.15
JVDCPS,2026-06-29,62.37
KAPCO,2026-06-29,28.03
KAPCO-JUL,2026-06-29,28.5
KCL,2026-06-29,135.38
KEL,2026-06-29,8.57
KEL-JUL,2026-06-29,8.71
KHTC,2026-06-29,312.47
KHYT,2026-06-29,1578.44
KML,2026-06-29,11.01
KOHC,2026-06-29,109.99
KOHC-JUL,2026-06-29,107.27
KOHE,2026-06-29,16.33
KOHP,2026-06-29,27.01
KOHTM,2026-06-29,191.51
KOIL,2026-06-29,49.02
KOSM,2026-06-29,6.49
KOSM-JUL,2026-06-29,6.6
KPUS,2026-06-29,2300.23
KSBP,2026-06-29,201.16
KSTM,2026-06-29,13.16
KTML,2026-06-29,55.58
LCI,2026-06-29,231.44
LEUL,2026-06-29,41.96
LIVEN,2026-06-29,40.26
LOADS,2026-06-29,14.33
LOTCHEM,2026-06-29,27.54
LOTCHEM-JUL,2026-06-29,27.99
LPGL,2026-06-29,99.5
LPL,2026-06-29,20.07
LSECL,2026-06-29,5.41
LSEFSL,2026-06-29,23.38
LSEVL,2026-06-29,10.4
LUCK,2026-06-29,461.84
LUCK-JUL,2026-06-29,467.97
MACFL,2026-06-29,68.54
MACTER,2026-06-29,274.08
MARI,2026-06-29,659.47
MARI-JUL,2026-06-29,668.3
MCB,2026-06-29,405.01
MCB-JUL,2026-06-29,409.0
MCBIM,2026-06-29,164.25
MDTL,2026-06-29,5.83
MEBL,2026-06-29,511.29
MEBL-JUL,2026-06-29,516.99
MEHT,2026-06-29,245.38
MERIT,2026-06-29,10.11
MFFL,2026-06-29,183.9
MFL,2026-06-29,46.37
MIIETF,2026-06-29,17.07
MIRKS,2026-06-29,36.23
MLCF,2026-06-29,106.51
MLCF-AUG,2026-06-29,108.0
MLCF-JUL,2026-06-29,107.96
MQTM,2026-06-29,22.0
MRNS,2026-06-29,63.49
MSCL,2026-06-29,28.28
MSOT,2026-06-29,99.54
MTL,2026-06-29,304.53
MTL-AUGB,2026-06-29,286.68
MTL-JULB,2026-06-29,305.0
MUGHAL,2026-06-29,86.81
MUGHAL-JUL,2026-06-29,88.01
MUGHALC,2026-06-29,65.49
MUREB,2026-06-29,934.71
MWMP,2026-06-29,66.1
MZNPETF,2026-06-29,19.88
NAGC,2026-06-29,78.52
NATF,2026-06-29,385.34
NATF-JULB,2026-06-29,390.72
NBP,2026-06-29,199.76
NBP-JUL,2026-06-29,203.38
NBPGETF,2026-06-29,29.75
NCL,2026-06-29,41.39
NCML,2026-06-29,13.21
NCPL,2026-06-29,63.35
NCPL-JULB,2026-06-29,64.51
NESTLE,2026-06-29,7639.18
NETSOL,2026-06-29,132.23
NEXT,2026-06-29,13.38
NICL,2026-06-29,224.64
NITGETF,2026-06-29,37.8
NML,2026-06-29,158.86
NML-JUL,2026-06-29,161.25
NONS,2026-06-29,92.71
NPL,2026-06-29,72.54
NPL-JULB,2026-06-29,73.92
NRL,2026-06-29,358.13
NRL-JUL,2026-06-29,364.09
NRSL,2026-06-29,34.18
NSRM,2026-06-29,189.55
OBOY,2026-06-29,19.55
OCTOPUS,2026-06-29,34.26
OGDC,2026-06-29,335.2
OGDC-JULB,2026-06-29,339.9
OLPL,2026-06-29,49.5
OLPM,2026-06-29,25.0
OML,2026-06-29,34.41
ORM,2026-06-29,10.27
OTSU,2026-06-29,331.82
PABC,2026-06-29,111.73
PACE,2026-06-29,11.02
PACE-JUL,2026-06-29,11.21
PAEL,2026-06-29,45.0
PAEL-JUL,2026-06-29,45.59
PAKD,2026-06-29,128.35
PAKL,2026-06-29,50.4
PAKOXY,2026-06-29,289.85
PAKQATAR,2026-06-29,21.56
PAKRI,2026-06-29,16.53
PAKT,2026-06-29,1413.93
PASL,2026-06-29,2.63
PASM,2026-06-29,11.74
PCAL,2026-06-29,170.06
PECO,2026-06-29,879.58
PGLC,2026-06-29,14.28
PIAHCLA,2026-06-29,28.57
PIAHCLA-JUL,2026-06-29,29.06
PIAHCLB,2026-06-29,17565.0
