Company,Date,Price
TBL,2026-06-14,10.55
TCORP,2026-06-14,23.31
TCORPCPS,2026-06-14,11.0
TELE,2026-06-14,8.93
TELE-JUN,2026-06-14,8.99
TGL,2026-06-14,179.81
TGL-JUN,2026-06-14,181.53
THALL,2026-06-14,623.01
THCCL,2026-06-14,69.16
THCCL-JUN,2026-06-14,69.52
TICL,2026-06-14,910.02
TOMCL,2026-06-14,38.08
TOMCL-JUN,2026-06-14,37.97
TOWL,2026-06-14,117.0
TPL,2026-06-14,14.09
TPL-JUL,2026-06-14,14.38
TPL-JUN,2026-06-14,14.2
TPLI,2026-06-14,25.02
TPLL,2026-06-14,20.45
TPLP,2026-06-14,10.9
TPLP-JUN,2026-06-14,10.96
TPLRF1,2026-06-14,9.46
TPLRF1-JUN,2026-06-14,9.53
TPLT,2026-06-14,22.61
TREET,2026-06-14,24.64
TREET-JUN,2026-06-14,24.77
TRG,2026-06-14,69.78
TRG-JUL,2026-06-14,71.0
TRG-JUN,2026-06-14,70.07
TRIPF,2026-06-14,146.39
TRSM,2026-06-14,16.24
TSBL,2026-06-14,1.8
TSMF,2026-06-14,19.23
TSML,2026-06-14,552.38
TSPL,2026-06-14,14.32
UBDL,2026-06-14,26.99
UBL,2026-06-14,404.97
UBL-JUNB,2026-06-14,407.77
UBLPETF,2026-06-14,40.3
UCAPM,2026-06-14,5.2
UDLI,2026-06-14,19.17
UDPL,2026-06-14,114.02
UNIC,2026-06-14,12.43
UNITY,2026-06-14,11.52
UNITY-JUN,2026-06-14,11.58
UPFL,2026-06-14,25868.0
UVIC,2026-06-14,24.88
WAFI,2026-06-14,199.45
WAHDAT,2026-06-14,18.54
WAHN,2026-06-14,283.25
WASL,2026-06-14,5.66
WAVES,2026-06-14,11.16
WAVES-JUL,2026-06-14,11.39
WAVES-JUN,2026-06-14,11.22
WAVESAPP,2026-06-14,9.76
WTL,2026-06-14,1.27
WTL-JUL,2026-06-14,1.3
WTL-JUN,2026-06-14,1.29
YOUW,2026-06-14,5.87
ZAHID,2026-06-14,63.03
ZAL,2026-06-14,45.66
ZIL,2026-06-14,348.38
ZTL,2026-06-14,20.45
ZUMA,2026-06-14,85.95
786,2026-06-15,26.58
AABS,2026-06-15,900.07
AATM,2026-06-15,52.39
ABL,2026-06-15,182.49
ABOT,2026-06-15,924.24
ACIETF,2026-06-15,17.9
ACPL,2026-06-15,240.02
ADAMS,2026-06-15,63.03
ADMM,2026-06-15,66.22
AGHA,2026-06-15,8.48
AGHA-JUL,2026-06-15,8.65
AGHA-JUN,2026-06-15,8.52
AGIC,2026-06-15,42.0
AGIL,2026-06-15,168.72
AGL,2026-06-15,47.4
AGL-JUN,2026-06-15,47.52
AGLNCPS,2026-06-15,40.0
AGP,2026-06-15,196.82
AGP-JUL,2026-06-15,200.8
AGP-JUNB,2026-06-15,198.54
AGSML,2026-06-15,9.76
AGTL,2026-06-15,374.75
AHCL,2026-06-15,15.19
AHL,2026-06-15,112.16
AHTM,2026-06-15,94.85
AICL,2026-06-15,78.27
AICL-JUL,2026-06-15,79.0
AICL-JUNB,2026-06-15,78.31
AIRLINK,2026-06-15,158.63
AIRLINK-JUN,2026-06-15,159.11
AKBL,2026-06-15,99.77
AKBL-JULB,2026-06-15,100.75
AKBL-JUNB,2026-06-15,100.3
AKDHL,2026-06-15,170.94
AKDSL,2026-06-15,41.4
AKGL,2026-06-15,53.0
ALAC,2026-06-15,23.01
ALIFE,2026-06-15,33.7
ALNRS,2026-06-15,128.43
ALTN,2026-06-15,8.76
AMBL,2026-06-15,23.56
AMTEX,2026-06-15,4.87
ANL,2026-06-15,10.58
ANLNV,2026-06-15,8.4
ANSM,2026-06-15,22.32
ANTM,2026-06-15,37.22
APL,2026-06-15,532.77
ARCTM,2026-06-15,37.13
ARMG,2026-06-15,50.34
ARPAK,2026-06-15,123.35
ARPL,2026-06-15,386.0
ARUJ,2026-06-15,11.03
ASC,2026-06-15,11.0
ASHT,2026-06-15,34.49
ASIC,2026-06-15,37.49
ASL,2026-06-15,13.62
ASL-JUL,2026-06-15,13.9
ASL-JUN,2026-06-15,13.66
ASLCPS,2026-06-15,67.8
ASLPS,2026-06-15,29.48
ASTL,2026-06-15,16.98
ASTM,2026-06-15,19.46
ATBA,2026-06-15,219.63
ATIL,2026-06-15,74.74
ATLH,2026-06-15,1736.48
ATRL,2026-06-15,875.23
ATRL-JUL,2026-06-15,892.91
ATRL-JUN,2026-06-15,879.8
AVN,2026-06-15,34.15
AVN-JUNB,2026-06-15,34.33
BAFL,2026-06-15,60.14
BAFL-JUNC,2026-06-15,60.25
BAFS,2026-06-15,283.9
BAHL,2026-06-15,169.35
BAHL-JUNB,2026-06-15,168.0
BAPL,2026-06-15,29.38
BATA,2026-06-15,983.0
BBFL,2026-06-15,46.48
BCL,2026-06-15,77.78
BECO,2026-06-15,5.71
BECO-JUN,2026-06-15,5.75
BELA,2026-06-15,57.65
BERG,2026-06-15,98.35
BFAGRO,2026-06-15,34.54
BFBIO,2026-06-15,142.9
BFMOD,2026-06-15,22.82
BGL,2026-06-15,11.19
BHAT,2026-06-15,850.83
BIFO,2026-06-15,132.69
BIPL,2026-06-15,26.68
BIPL-JUL,2026-06-15,27.22
BIPL-JUN,2026-06-15,26.79
BLUEX,2026-06-15,6.42
BML,2026-06-15,59.67
BML-JUN,2026-06-15,60.01
BNL,2026-06-15,7.05
BNL-JUN,2026-06-15,7.1
BNWM,2026-06-15,69.54
BOK,2026-06-15,33.05
BOP,2026-06-15,35.73
BOP-JUL,2026-06-15,36.09
BOP-JUN,2026-06-15,35.91
BPL,2026-06-15,64.75
BRRG,2026-06-15,44.91
BTL,2026-06-15,1177.91
BUXL,2026-06-15,157.94
BWCL,2026-06-15,474.44
BWHL,2026-06-15,219.07
CCM,2026-06-15,38.02
CENI,2026-06-15,52.57
CEPB,2026-06-15,29.81
CFL,2026-06-15,60.54
CHAS,2026-06-15,77.07
CHBL,2026-06-15,9.75
CHCC,2026-06-15,316.73
CHCC-JUN,2026-06-15,316.42
CJPL,2026-06-15,14.24
CLCPS,2026-06-15,3.7
CLOV,2026-06-15,8.39
CLVL,2026-06-15,13.36
CNERGY,2026-06-15,8.28
CNERGY-JUL,2026-06-15,8.41
CNERGY-JUN,2026-06-15,8.34
COLG,2026-06-15,1170.08
CPHL,2026-06-15,81.78
CPHL-JUN,2026-06-15,82.21
CPPL,2026-06-15,100.88
CRTM,2026-06-15,70.0
CSAP,2026-06-15,106.22
CSIL,2026-06-15,6.13
CSIL-JUL,2026-06-15,6.25
CSIL-JUN,2026-06-15,6.18
CTM,2026-06-15,7.85
DAAG,2026-06-15,93.98
DADX,2026-06-15,107.28
DBCI,2026-06-15,7.49
DCL,2026-06-15,12.13
DCL-JUN,2026-06-15,12.22
DCR,2026-06-15,36.92
DEL,2026-06-15,18.16
DFML,2026-06-15,19.53
DFSM,2026-06-15,16.84
DGKC,2026-06-15,221.05
DGKC-JUN,2026-06-15,221.95
DIIL,2026-06-15,59.31
DINT,2026-06-15,60.01
DLL,2026-06-15,56.65
DMC,2026-06-15,200.7
DNCC,2026-06-15,20.12
DOL,2026-06-15,31.75
DSIL,2026-06-15,10.86
DSL,2026-06-15,5.53
DWAE,2026-06-15,25.43
DWSM,2026-06-15,6.76
DWTM,2026-06-15,9.7
DYNO,2026-06-15,336.35
ECOP,2026-06-15,51.83
EFERT,2026-06-15,199.84
EFERT-JUNB,2026-06-15,200.98
EFUG,2026-06-15,127.0
EFUL,2026-06-15,153.07
ELCM,2026-06-15,314.34
ELSM,2026-06-15,120.0
EMCO,2026-06-15,49.74
ENGROH,2026-06-15,273.76
ENGROH-JUN,2026-06-15,274.85
EPCL,2026-06-15,33.91
EPCL-JUN,2026-06-15,34.08
EPCLPS,2026-06-15,12.2
EPQL,2026-06-15,25.0
ESBL,2026-06-15,12.27
EWIC,2026-06-15,48.54
EXIDE,2026-06-15,537.19
FABL,2026-06-15,94.59
FABL-JUNB,2026-06-15,94.91
FANM,2026-06-15,6.87
FASM,2026-06-15,338.91
FATIMA,2026-06-15,144.79
FATIMA-JUL,2026-06-15,147.72
FATIMA-JUN,2026-06-15,144.13
FCCL,2026-06-15,57.39
FCCL-JUL,2026-06-15,58.0
FCCL-JUN,2026-06-15,57.58
FCEL,2026-06-15,5.72
FCEPL,2026-06-15,109.62
FCEPL-JUNB,2026-06-15,110.21
FCIBL,2026-06-15,37.5
FCL,2026-06-15,24.34
FCL-JUL,2026-06-15,24.83
FCL-JUN,2026-06-15,24.61
FCSC,2026-06-15,5.52
FDPL,2026-06-15,5.26
FDPL-JUN,2026-06-15,5.3
FECM,2026-06-15,17.92
FECTC,2026-06-15,105.85
FEM,2026-06-15,10.98
FEROZ,2026-06-15,402.33
FFC,2026-06-15,563.61
FFC-JUNB,2026-06-15,564.98
FFL,2026-06-15,18.03
FFL-JUN,2026-06-15,18.14
FFLM,2026-06-15,13.96
FHAM,2026-06-15,32.92
FIBLM,2026-06-15,10.97
FIL,2026-06-15,181.95
FIMM,2026-06-15,214.64
FLYNG,2026-06-15,44.03
FML,2026-06-15,53.31
FNEL,2026-06-15,1.35
FPJM,2026-06-15,7.84
FPRM,2026-06-15,13.92
FRCL,2026-06-15,81.14
FRSM,2026-06-15,47.36
FSWL,2026-06-15,80.29
FTMM,2026-06-15,17.77
FTSM,2026-06-15,23.48
FZCM,2026-06-15,258.02
GADT,2026-06-15,309.47
GAL,2026-06-15,533.86
GAL-JUL,2026-06-15,521.0
GAL-JUN,2026-06-15,536.46
GAMON,2026-06-15,19.82
GATI,2026-06-15,86.87
GATM,2026-06-15,25.23
GATM-JUL,2026-06-15,25.74
GATM-JUN,2026-06-15,25.02
GCIL,2026-06-15,30.37
GCIL-JUN,2026-06-15,30.6
GCWL,2026-06-15,17.04
GCWLR,2026-06-15,1.01
GDL,2026-06-15,20.32
GEMBCEM,2026-06-15,11.0
GEMMEL,2026-06-15,22.48
GEMNETS,2026-06-15,30.69
GEMPAPL,2026-06-15,10.0
GFIL,2026-06-15,30.98
GGGL,2026-06-15,8.6
GGL,2026-06-15,21.03
GGL-JUN,2026-06-15,21.26
GHGL,2026-06-15,38.1
GHGL-JUN,2026-06-15,38.38
GHNI,2026-06-15,1003.3
GHNI-JUL,2026-06-15,1020.0
GHNI-JUN,2026-06-15,1008.58
GLAXO,2026-06-15,378.57
GLAXO-JUNB,2026-06-15,381.5
GOC,2026-06-15,118.26
GRR,2026-06-15,19.9
GRYL,2026-06-15,20.5
GSPM,2026-06-15,6.42
GTYR,2026-06-15,32.04
GUSM,2026-06-15,8.22
GVGL,2026-06-15,57.46
GWLC,2026-06-15,54.56
HABSM,2026-06-15,73.97
HAEL,2026-06-15,26.38
HAFL,2026-06-15,388.76
HALEON,2026-06-15,811.3
HASCOL,2026-06-15,21.99
HBL,2026-06-15,295.98
HBL-JUNB,2026-06-15,298.17
HBLTETF,2026-06-15,112.7
HCAR,2026-06-15,262.57
HGFA,2026-06-15,18.36
HICL,2026-06-15,10.5
HIFA,2026-06-15,5.54
HINO,2026-06-15,378.85
HINOON,2026-06-15,991.04
HIRAT,2026-06-15,6.81
HMB,2026-06-15,115.98
HPL,2026-06-15,4035.0
HRPL,2026-06-15,20.78
HTL,2026-06-15,44.11
HUBC,2026-06-15,228.76
HUBC-JUNB,2026-06-15,229.68
HUMNL,2026-06-15,11.66
HUMNL-JUNB,2026-06-15,11.72
HUSI,2026-06-15,34.5
HWQS,2026-06-15,18.42
IBFL,2026-06-15,243.44
IBLHL,2026-06-15,57.38
ICCI,2026-06-15,13.84
ICIBL,2026-06-15,4.6
ICL,2026-06-15,149.08
IDRT,2026-06-15,46.77
IDSM,2026-06-15,74.17
IDYM,2026-06-15,141.07
IGIHL,2026-06-15,274.94
IGIL,2026-06-15,20.0
ILP,2026-06-15,94.43
ILP-JUN,2026-06-15,94.47
IMAGE,2026-06-15,25.45
IMAGE-JUL,2026-06-15,25.96
IMAGE-JUN,2026-06-15,25.53
IML,2026-06-15,26.57
IMS,2026-06-15,17.13
INDU,2026-06-15,2014.9
INIL,2026-06-15,173.41
INIL-JUN,2026-06-15,176.5
INKL,2026-06-15,101.42
IPAK,2026-06-15,33.79
IREIT,2026-06-15,8.18
ISIL,2026-06-15,1948.16
ISL,2026-06-15,92.47
ISL-JUN,2026-06-15,92.98
ITANZ,2026-06-15,48.86
ITTEFAQ,2026-06-15,8.92
JATM,2026-06-15,25.79
JDMT,2026-06-15,121.52
JDWS,2026-06-15,921.13
JGICL,2026-06-15,75.24
JKSM,2026-06-15,176.37
JLICL,2026-06-15,173.99
JSBL,2026-06-15,12.69
JSCL,2026-06-15,21.78
JSGBETF,2026-06-15,40.45
JSGCL,2026-06-15,166.85
JSIL,2026-06-15,41.04
JSMFETF,2026-06-15,10.6
JSML,2026-06-15,73.88
JSRR,2026-06-15,10.6
JUBS,2026-06-15,50.38
JVDC,2026-06-15,152.85
JVDC-JUL,2026-06-15,155.94
JVDC-JUN,2026-06-15,153.48
JVDCPS,2026-06-15,68.84
KAPCO,2026-06-15,27.8
KAPCO-JUN,2026-06-15,27.89
KCL,2026-06-15,142.87
KEL,2026-06-15,8.07
KEL-JUN,2026-06-15,8.14
KHTC,2026-06-15,316.98
KHYT,2026-06-15,1483.82
KML,2026-06-15,8.7
KOHC,2026-06-15,103.49
KOHC-JUN,2026-06-15,104.13
KOHE,2026-06-15,15.47
KOHP,2026-06-15,26.74
KOHTM,2026-06-15,133.61
KOIL,2026-06-15,47.1
KOSM,2026-06-15,6.26
KOSM-JUL,2026-06-15,6.15
KOSM-JUN,2026-06-15,6.3
KPUS,2026-06-15,2432.96
KSBP,2026-06-15,203.05
KSTM,2026-06-15,12.35
KTML,2026-06-15,52.91
LCI,2026-06-15,236.9
LEUL,2026-06-15,51.9
LIVEN,2026-06-15,40.44
LOADS,2026-06-15,14.94
LOTCHEM,2026-06-15,28.69
LOTCHEM-JUN,2026-06-15,28.81
LPGL,2026-06-15,98.28
LPL,2026-06-15,20.02
LSECL,2026-06-15,5.52
LSEFSL,2026-06-15,23.83
LSEVL,2026-06-15,9.95
LUCK,2026-06-15,469.36
LUCK-JUN,2026-06-15,471.42
MACFL,2026-06-15,66.13
MACTER,2026-06-15,273.59
MARI,2026-06-15,666.87
MARI-JUN,2026-06-15,670.22
MCB,2026-06-15,402.41
MCB-JUNB,2026-06-15,405.5
MCBIM,2026-06-15,169.92
MDTL,2026-06-15,6.03
MEBL,2026-06-15,511.46
MEBL-JUNB,2026-06-15,510.88
MEHT,2026-06-15,233.99
MERIT,2026-06-15,10.54
MFFL,2026-06-15,166.9
MFL,2026-06-15,45.07
MIIETF,2026-06-15,17.6
MIRKS,2026-06-15,32.17
MLCF,2026-06-15,98.13
MLCF-AUG,2026-06-15,101.98
MLCF-JUL,2026-06-15,100.0
MLCF-JUN,2026-06-15,98.66
MQTM,2026-06-15,22.6
MRNS,2026-06-15,62.16
MSCL,2026-06-15,29.82
MSOT,2026-06-15,87.17
MTL,2026-06-15,573.93
MTL-JULB,2026-06-15,292.77
MTL-JUN,2026-06-15,576.74
MTL-JUNB,2026-06-15,288.36
MUGHAL,2026-06-15,87.23
MUGHAL-JUN,2026-06-15,87.69
MUGHALC,2026-06-15,61.67
MUREB,2026-06-15,931.39
MWMP,2026-06-15,66.98
MZNPETF,2026-06-15,21.29
MZNPETF-JUL,2026-06-15,21.72
NAGC,2026-06-15,77.97
NATF,2026-06-15,366.92
NATF-JUNB,2026-06-15,360.0
NATM,2026-06-15,80.0
NBP,2026-06-15,198.33
NBP-JUN,2026-06-15,199.27
NBPGETF,2026-06-15,31.92
NCL,2026-06-15,38.53
NCML,2026-06-15,12.35
NCPL,2026-06-15,66.24
NCPL-JULB,2026-06-15,67.58
NCPL-JUNB,2026-06-15,66.44
NESTLE,2026-06-15,7743.0
NETSOL,2026-06-15,135.0
NEXT,2026-06-15,11.51
NICL,2026-06-15,210.18
NITGETF,2026-06-15,37.84
NML,2026-06-15,154.6
NML-JUN,2026-06-15,155.58
NONS,2026-06-15,87.95
NPL,2026-06-15,74.95
NPL-JUNB,2026-06-15,75.0
NRL,2026-06-15,373.73
NRL-JUL,2026-06-15,381.28
NRL-JUN,2026-06-15,375.37
NRSL,2026-06-15,34.29
NSRM,2026-06-15,177.39
OBOY,2026-06-15,22.46
OCTOPUS,2026-06-15,33.39
OGDC,2026-06-15,324.63
OGDC-JULB,2026-06-15,328.0
OGDC-JUNB,2026-06-15,326.07
OLPL,2026-06-15,49.49
OLPM,2026-06-15,24.35
OML,2026-06-15,32.33
ORM,2026-06-15,10.21
OTSU,2026-06-15,294.76
PABC,2026-06-15,106.66
PACE,2026-06-15,11.77
PACE-JUN,2026-06-15,11.83
PAEL,2026-06-15,43.09
PAEL-JUL,2026-06-15,43.96
PAEL-JUN,2026-06-15,43.29
PAKD,2026-06-15,138.21
PAKL,2026-06-15,44.67
PAKOXY,2026-06-15,284.8
PAKQATAR,2026-06-15,21.43
PAKRI,2026-06-15,16.18
PAKT,2026-06-15,1339.99
PASL,2026-06-15,2.82
PASM,2026-06-15,7.42
PCAL,2026-06-15,155.45
PECO,2026-06-15,620.04
PGLC,2026-06-15,14.66
PIAHCLA,2026-06-15,27.35
PIAHCLA-JUN,2026-06-15,27.45
PIAHCLB,2026-06-15,17869.0
PIBTL,2026-06-15,17.96
PIBTL-JUN,2026-06-15,18.05
PICT,2026-06-15,38.05
PIL,2026-06-15,5.44
PIM,2026-06-15,23.06
PINL,2026-06-15,9.02
PIOC,2026-06-15,292.3
PIOC-JUN,2026-06-15,292.95
PKGI,2026-06-15,17.76
PKGP,2026-06-15,40.16
PKGS,2026-06-15,782.81
PMRS,2026-06-15,438.59
PNSC,2026-06-15,535.69
POL,2026-06-15,699.48
POL-JUN,2026-06-15,702.86
POML,2026-06-15,162.99
POWER,2026-06-15,22.19
POWER-JUN,2026-06-15,22.31
POWERPS,2026-06-15,26.15
PPL,2026-06-15,232.78
PPL-JULB,2026-06-15,232.0
PPL-JUNB,2026-06-15,233.99
PPP,2026-06-15,132.0
PPVC,2026-06-15,31.45
PQGTL,2026-06-15,14.98
PREMA,2026-06-15,34.98
PREMA-JUN,2026-06-15,35.04
PRET,2026-06-15,495.0
PRL,2026-06-15,35.69
PRL-JUN,2026-06-15,35.91
PRWM,2026-06-15,62.0
PSEL,2026-06-15,918.14
PSO,2026-06-15,359.39
PSO-JUN,2026-06-15,361.24
PSX,2026-06-15,47.91
PSYL,2026-06-15,140.17
PTC,2026-06-15,67.58
PTC-JUL,2026-06-15,68.5
PTC-JUN,2026-06-15,68.23
PTL,2026-06-15,53.87
QTECH,2026-06-15,37.85
QUET,2026-06-15,15.19
QUICE,2026-06-15,38.59
REDCO,2026-06-15,31.5
REWM,2026-06-15,180.0
RICL,2026-06-15,11.6
RMPL,2026-06-15,9589.2
RPL,2026-06-15,16.24
RUBY,2026-06-15,17.22
RUPL,2026-06-15,25.8
SAIF,2026-06-15,36.21
SANSM,2026-06-15,120.5
SAPT,2026-06-15,1500.0
SARC,2026-06-15,73.49
SASML,2026-06-15,400.0
SAZEW,2026-06-15,2152.81
SAZEW-JUL,2026-06-15,2183.89
SAZEW-JUNB,2026-06-15,2166.25
SBL,2026-06-15,9.64
SCBPL,2026-06-15,65.13
SCL,2026-06-15,765.65
SEARL,2026-06-15,94.28
SEARL-JUN,2026-06-15,94.87
SEL,2026-06-15,32.02
SEPL,2026-06-15,148.72
SERT,2026-06-15,38.93
SFL,2026-06-15,1132.65
SGF,2026-06-15,128.19
SGPL,2026-06-15,50.42
SHCM,2026-06-15,51.55
SHDT,2026-06-15,56.15
SHEZ,2026-06-15,239.36
SHFA,2026-06-15,491.84
SHJS,2026-06-15,167.97
SHNI,2026-06-15,7.58
SHSML,2026-06-15,386.27
SIBL,2026-06-15,7.45
SIEM,2026-06-15,1560.0
SINDM,2026-06-15,23.09
SITC,2026-06-15,903.0
SKRS,2026-06-15,26.51
SLGL,2026-06-15,15.88
SLGL-JUN,2026-06-15,15.9
SLM,2026-06-15,21.95
SLYT,2026-06-15,14.82
SMCPL,2026-06-15,44.36
SML,2026-06-15,123.71
SNAI,2026-06-15,38.33
SNBL,2026-06-15,21.7
SNBL-JUN,2026-06-15,21.9
SNGP,2026-06-15,102.67
SNGP-JUL,2026-06-15,104.74
SNGP-JUN,2026-06-15,103.24
SPAC1,2026-06-15,16.3
SPEL,2026-06-15,50.41
SPL,2026-06-15,67.56
SPSL,2026-06-15,22.38
SPWL,2026-06-15,9.25
SRR,2026-06-15,16.13
SRVI,2026-06-15,2100.02
SSGC,2026-06-15,27.66
SSGC-JUL,2026-06-15,28.22
SSGC-JUN,2026-06-15,27.79
SSML,2026-06-15,24.75
SSOM,2026-06-15,415.32
STCL,2026-06-15,11.8
STJT,2026-06-15,142.23
STL,2026-06-15,51.3
STML,2026-06-15,41.9
STPL,2026-06-15,9.44
STYLERS,2026-06-15,48.95
SUHJ,2026-06-15,96.06
SURC,2026-06-15,137.82
SUTM,2026-06-15,115.2
SYM,2026-06-15,10.61
SYM-JUN,2026-06-15,10.68
SYS,2026-06-15,153.68
SYS-JUNB,2026-06-15,154.11
SZTM,2026-06-15,63.62
TATM,2026-06-15,139.85
TBL,2026-06-15,10.67
TCORP,2026-06-15,23.48
TCORPCPS,2026-06-15,11.16
TELE,2026-06-15,9.19
TELE-JUN,2026-06-15,9.25
TGL,2026-06-15,197.79
TGL-JUN,2026-06-15,199.68
THALL,2026-06-15,619.34
THCCL,2026-06-15,70.59
THCCL-JUN,2026-06-15,71.0
TICL,2026-06-15,900.04
TOMCL,2026-06-15,38.43
TOMCL-JUN,2026-06-15,38.63
TOWL,2026-06-15,123.91
TPL,2026-06-15,15.31
TPL-JUL,2026-06-15,15.73
TPL-JUN,2026-06-15,15.37
TPLI,2026-06-15,25.95
TPLL,2026-06-15,20.45
TPLP,2026-06-15,11.37
TPLP-JUL,2026-06-15,11.6
TPLP-JUN,2026-06-15,11.45
TPLRF1,2026-06-15,9.48
TPLRF1-JUN,2026-06-15,9.35
TPLT,2026-06-15,22.28
TREET,2026-06-15,25.42
TREET-JUN,2026-06-15,25.57
TRG,2026-06-15,68.85
TRG-JUL,2026-06-15,70.46
TRG-JUN,2026-06-15,69.03
TRIPF,2026-06-15,149.32
TRSM,2026-06-15,16.33
TSBL,2026-06-15,1.81
TSMF,2026-06-15,20.9
TSML,2026-06-15,563.71
TSPL,2026-06-15,14.18
UBDL,2026-06-15,26.01
UBL,2026-06-15,428.07
UBL-JUNB,2026-06-15,429.75
UBLPETF,2026-06-15,41.34
UCAPM,2026-06-15,5.34
UDLI,2026-06-15,19.12
UDPL,2026-06-15,115.28
UNIC,2026-06-15,12.6
UNITY,2026-06-15,11.58
UNITY-JUN,2026-06-15,11.63
UPFL,2026-06-15,25726.0
UVIC,2026-06-15,22.46
WAFI,2026-06-15,198.02
WAHDAT,2026-06-15,18.48
WAHN,2026-06-15,287.68
WASL,2026-06-15,5.63
WAVES,2026-06-15,11.25
WAVES-JUL,2026-06-15,11.43
WAVES-JUN,2026-06-15,11.34
WAVESAPP,2026-06-15,9.38
WTL,2026-06-15,1.29
WTL-JUL,2026-06-15,1.35
WTL-JUN,2026-06-15,1.31
YOUW,2026-06-15,5.96
ZAHID,2026-06-15,64.32
ZAL,2026-06-15,48.62
ZIL,2026-06-15,347.93
ZTL,2026-06-15,19.34
ZUMA,2026-06-15,86.63
786,2026-06-16,26.58
AABS,2026-06-16,901.34
AATM,2026-06-16,51.5
ABL,2026-06-16,184.74
ABOT,2026-06-16,948.13
ACIETF,2026-06-16,18.69
ACPL,2026-06-16,237.99
ADAMS,2026-06-16,63.02
ADMM,2026-06-16,66.16
AGHA,2026-06-16,8.36
AGHA-JUL,2026-06-16,8.45
AGHA-JUN,2026-06-16,8.39
AGIC,2026-06-16,41.26
AGIL,2026-06-16,170.46
AGL,2026-06-16,48.26
AGL-JUN,2026-06-16,48.0
AGLNCPS,2026-06-16,40.0
AGP,2026-06-16,200.79
AGP-JUL,2026-06-16,204.76
AGP-JUNB,2026-06-16,201.49
AGSML,2026-06-16,9.67
AGTL,2026-06-16,374.47
AHCL,2026-06-16,15.35
AHL,2026-06-16,115.77
AHTM,2026-06-16,94.99
AICL,2026-06-16,81.89
AICL-JUNB,2026-06-16,82.61
AIRLINK,2026-06-16,166.69
AIRLINK-JUL,2026-06-16,169.98
AIRLINK-JUN,2026-06-16,167.66
AKBL,2026-06-16,105.7
AKBL-JULB,2026-06-16,107.79
AKBL-JUNB,2026-06-16,106.11
AKDHL,2026-06-16,170.69
AKDSL,2026-06-16,41.41
AKGL,2026-06-16,53.0
ALAC,2026-06-16,23.1
ALIFE,2026-06-16,34.0
ALNRS,2026-06-16,128.64
ALTN,2026-06-16,8.75
AMBL,2026-06-16,23.99
AMTEX,2026-06-16,4.86
ANL,2026-06-16,11.02
ANLNV,2026-06-16,8.4
ANSM,2026-06-16,24.39
ANTM,2026-06-16,35.62
APL,2026-06-16,541.75
ARCTM,2026-06-16,38.14
ARMG,2026-06-16,50.34
ARPAK,2026-06-16,125.22
ARPL,2026-06-16,388.34
ARUJ,2026-06-16,11.35
ASC,2026-06-16,10.94
ASHT,2026-06-16,35.35
ASIC,2026-06-16,39.08
ASL,2026-06-16,13.47
ASL-JUL,2026-06-16,13.74
ASL-JUN,2026-06-16,13.54
ASLCPS,2026-06-16,67.8
ASLPS,2026-06-16,28.82
ASTL,2026-06-16,16.78
ASTM,2026-06-16,19.73
ATBA,2026-06-16,221.47
ATIL,2026-06-16,74.5
ATLH,2026-06-16,1725.66
ATRL,2026-06-16,894.62
ATRL-JUL,2026-06-16,975.49
ATRL-JUN,2026-06-16,898.05
AVN,2026-06-16,34.35
AVN-JUNB,2026-06-16,34.49
BAFL,2026-06-16,60.98
BAFL-JUNC,2026-06-16,61.24
BAFS,2026-06-16,272.53
BAHL,2026-06-16,177.4
BAHL-JUNB,2026-06-16,181.5
BAPL,2026-06-16,28.81
BATA,2026-06-16,983.97
BBFL,2026-06-16,46.92
BCL,2026-06-16,84.48
BECO,2026-06-16,5.71
BECO-JUL,2026-06-16,5.82
BECO-JUN,2026-06-16,5.72
BELA,2026-06-16,60.0
BERG,2026-06-16,102.23
BFAGRO,2026-06-16,36.87
BFBIO,2026-06-16,145.96
BFMOD,2026-06-16,22.84
BGL,2026-06-16,11.32
BHAT,2026-06-16,864.89
BIFO,2026-06-16,133.54
BIPL,2026-06-16,27.61
BIPL-JUL,2026-06-16,29.9
BIPL-JUN,2026-06-16,27.52
BLUEX,2026-06-16,6.35
BML,2026-06-16,58.71
BML-JUN,2026-06-16,60.91
BNL,2026-06-16,7.05
BNL-JUL,2026-06-16,7.19
BNL-JUN,2026-06-16,7.05
BNWM,2026-06-16,68.0
BOK,2026-06-16,33.0
BOP,2026-06-16,36.38
BOP-JUL,2026-06-16,36.99
BOP-JUN,2026-06-16,36.55
BPL,2026-06-16,63.95
BRRG,2026-06-16,45.26
BTL,2026-06-16,1180.1
BUXL,2026-06-16,156.31
BWCL,2026-06-16,474.61
BWHL,2026-06-16,215.78
CCM,2026-06-16,38.01
CENI,2026-06-16,52.56
CEPB,2026-06-16,31.59
CFL,2026-06-16,60.54
CHAS,2026-06-16,75.0
CHBL,2026-06-16,9.76
CHCC,2026-06-16,325.25
CHCC-JUN,2026-06-16,327.55
CJPL,2026-06-16,14.02
CLCPS,2026-06-16,3.8
CLOV,2026-06-16,8.49
CLVL,2026-06-16,12.99
CNERGY,2026-06-16,8.33
CNERGY-JUL,2026-06-16,8.54
CNERGY-JUN,2026-06-16,8.37
COLG,2026-06-16,1184.8
CPHL,2026-06-16,83.87
CPHL-JUN,2026-06-16,84.25
CPPL,2026-06-16,98.66
