Company,Date,Price
DBCI,2026-07-05,7.64
DCL,2026-07-05,11.9
DCL-JUL,2026-07-05,12.03
DCR,2026-07-05,38.98
DEL,2026-07-05,19.94
DFML,2026-07-05,20.59
DFSM,2026-07-05,29.88
DGKC,2026-07-05,226.9
DGKC-JUL,2026-07-05,229.26
DIIL,2026-07-05,60.13
DINT,2026-07-05,78.06
DLL,2026-07-05,57.07
DMC,2026-07-05,200.0
DNCC,2026-07-05,19.52
DOL,2026-07-05,32.9
DSIL,2026-07-05,10.21
DSL,2026-07-05,5.34
DWAE,2026-07-05,25.02
DWSM,2026-07-05,7.98
DWTM,2026-07-05,12.1
DYNO,2026-07-05,348.98
ECOP,2026-07-05,57.1
EFERT,2026-07-05,197.32
EFERT-JUL,2026-07-05,199.53
EFUG,2026-07-05,125.63
EFUL,2026-07-05,157.38
ELCM,2026-07-05,269.05
ELSM,2026-07-05,125.0
EMCO,2026-07-05,49.67
ENGROH,2026-07-05,291.95
ENGROH-JUL,2026-07-05,295.03
EPCL,2026-07-05,34.91
EPCL-JUL,2026-07-05,35.28
EPCLPS,2026-07-05,12.2
EPQL,2026-07-05,25.79
ESBL,2026-07-05,11.9
EXIDE,2026-07-05,540.5
FABL,2026-07-05,101.56
FABL-JUL,2026-07-05,102.66
FANM,2026-07-05,7.3
FASM,2026-07-05,320.19
FATIMA,2026-07-05,163.76
FATIMA-AUG,2026-07-05,167.62
FATIMA-JUL,2026-07-05,165.21
FCCL,2026-07-05,58.66
FCCL-JUL,2026-07-05,59.23
FCEL,2026-07-05,5.27
FCEPL,2026-07-05,110.67
FCEPL-JUL,2026-07-05,111.98
FCIBL,2026-07-05,35.22
FCL,2026-07-05,24.66
FCL-JUL,2026-07-05,24.91
FCSC,2026-07-05,5.09
FDPL,2026-07-05,5.25
FDPL-JUL,2026-07-05,5.29
FECM,2026-07-05,17.86
FECTC,2026-07-05,120.15
FEM,2026-07-05,11.34
FEROZ,2026-07-05,411.85
FFC,2026-07-05,576.72
FFC-JULB,2026-07-05,581.83
FFL,2026-07-05,18.12
FFL-JUL,2026-07-05,18.32
FFLM,2026-07-05,24.03
FHAM,2026-07-05,33.99
FIBLM,2026-07-05,13.22
FIL,2026-07-05,293.11
FIMM,2026-07-05,219.97
FLYNG,2026-07-05,45.89
FML,2026-07-05,59.76
FNEL,2026-07-05,1.26
FPJM,2026-07-05,7.71
FPRM,2026-07-05,15.99
FRCL,2026-07-05,104.67
FRSM,2026-07-05,48.99
FSWL,2026-07-05,179.23
FTMM,2026-07-05,18.21
FTSM,2026-07-05,36.98
FZCM,2026-07-05,265.94
GADT,2026-07-05,307.25
GAL,2026-07-05,584.28
GAL-JUL,2026-07-05,590.23
GAMON,2026-07-05,19.76
GATI,2026-07-05,89.45
GATM,2026-07-05,30.45
GATM-JUL,2026-07-05,30.79
GCIL,2026-07-05,38.66
GCIL-JUL,2026-07-05,39.0
GCWL,2026-07-05,17.41
GDL,2026-07-05,20.05
GEMBCEM,2026-07-05,12.65
GEMMEL,2026-07-05,24.73
GEMPACRA,2026-07-05,48.91
GEMPAPL,2026-07-05,13.25
GFIL,2026-07-05,31.64
GGGL,2026-07-05,9.67
GGL,2026-07-05,26.62
GGL-JUL,2026-07-05,26.97
GHGL,2026-07-05,41.01
GHNI,2026-07-05,994.5
GHNI-JUL,2026-07-05,1005.96
GLAXO,2026-07-05,387.01
GLAXO-JUL,2026-07-05,390.53
GOC,2026-07-05,113.0
GRR,2026-07-05,22.34
GRYL,2026-07-05,20.52
GSPM,2026-07-05,7.82
GTYR,2026-07-05,32.69
GUSM,2026-07-05,12.58
GVGL,2026-07-05,58.01
GWLC,2026-07-05,54.89
HABSM,2026-07-05,80.87
HAEL,2026-07-05,34.51
HAFL,2026-07-05,440.37
HALEON,2026-07-05,803.01
HASCOL,2026-07-05,20.35
HBL,2026-07-05,305.91
HBL-JUL,2026-07-05,309.0
HBLTETF,2026-07-05,103.82
HCAR,2026-07-05,251.78
HGFA,2026-07-05,18.55
HICL,2026-07-05,10.45
HIFA,2026-07-05,5.49
HINO,2026-07-05,431.37
HINOON,2026-07-05,1054.67
HIRAT,2026-07-05,6.9
HMB,2026-07-05,117.11
HPL,2026-07-05,4006.31
HRPL,2026-07-05,21.26
HTL,2026-07-05,44.29
HUBC,2026-07-05,233.61
HUBC-JUL,2026-07-05,235.85
HUMNL,2026-07-05,11.28
HUMNL-JULB,2026-07-05,11.39
HUSI,2026-07-05,54.47
HWQS,2026-07-05,19.06
IBFL,2026-07-05,271.37
IBLHL,2026-07-05,55.32
ICCI,2026-07-05,13.68
ICIBL,2026-07-05,4.4
ICL,2026-07-05,150.82
IDRT,2026-07-05,42.67
IDSM,2026-07-05,65.6
IDYM,2026-07-05,146.97
IGIHL,2026-07-05,264.78
IGIL,2026-07-05,19.0
ILP,2026-07-05,106.87
ILP-JUL,2026-07-05,107.73
IMAGE,2026-07-05,26.89
IMAGE-JUL,2026-07-05,27.19
IML,2026-07-05,24.22
IMS,2026-07-05,23.68
INDU,2026-07-05,2050.01
INIL,2026-07-05,169.67
INIL-JUL,2026-07-05,171.42
INKL,2026-07-05,93.85
IPAK,2026-07-05,34.65
IREIT,2026-07-05,8.15
ISIL,2026-07-05,1927.0
ISL,2026-07-05,94.24
ISL-JUL,2026-07-05,95.2
ITANZ,2026-07-05,41.87
ITTEFAQ,2026-07-05,8.65
JATM,2026-07-05,38.85
JDMT,2026-07-05,135.13
JDWS,2026-07-05,923.27
JGICL,2026-07-05,83.0
JKSM,2026-07-05,202.31
JLICL,2026-07-05,177.08
JSBL,2026-07-05,13.39
JSCL,2026-07-05,26.38
JSGBETF,2026-07-05,42.45
JSGCL,2026-07-05,165.67
JSIL,2026-07-05,46.7
JSMFETF,2026-07-05,10.98
JSML,2026-07-05,68.48
JSRR,2026-07-05,10.7
JUBS,2026-07-05,59.89
JVDC,2026-07-05,157.29
JVDC-JUL,2026-07-05,158.35
JVDCPS,2026-07-05,69.77
KAPCO,2026-07-05,28.49
KAPCO-JUL,2026-07-05,28.86
KCL,2026-07-05,135.38
KEL,2026-07-05,8.24
KEL-JUL,2026-07-05,8.32
KHTC,2026-07-05,315.0
KHYT,2026-07-05,1635.0
KML,2026-07-05,11.01
KOHC,2026-07-05,106.14
KOHC-AUG,2026-07-05,108.64
KOHC-JUL,2026-07-05,107.44
KOHE,2026-07-05,16.4
KOHP,2026-07-05,30.33
KOHTM,2026-07-05,162.72
KOIL,2026-07-05,48.29
KOSM,2026-07-05,6.54
KOSM-JUL,2026-07-05,6.64
KPUS,2026-07-05,2227.84
KSBP,2026-07-05,221.45
KSTM,2026-07-05,12.84
KTML,2026-07-05,54.82
LCI,2026-07-05,242.95
LEUL,2026-07-05,40.75
LIVEN,2026-07-05,40.17
LOADS,2026-07-05,14.99
LOTCHEM,2026-07-05,29.38
LOTCHEM-JUL,2026-07-05,29.61
LPGL,2026-07-05,97.46
LPL,2026-07-05,20.81
LSECL,2026-07-05,5.55
LSEFSL,2026-07-05,20.77
LSEVL,2026-07-05,11.53
LUCK,2026-07-05,480.12
LUCK-JUL,2026-07-05,484.89
MACFL,2026-07-05,72.36
MACTER,2026-07-05,279.38
MARI,2026-07-05,689.76
MARI-JUL,2026-07-05,696.14
MCB,2026-07-05,427.11
MCB-JUL,2026-07-05,431.0
MCBIM,2026-07-05,160.96
MDTL,2026-07-05,5.92
MEBL,2026-07-05,555.94
MEBL-JUL,2026-07-05,556.38
MEHT,2026-07-05,231.67
MERIT,2026-07-05,10.51
MFFL,2026-07-05,183.99
MFL,2026-07-05,45.97
MIIETF,2026-07-05,17.46
MIRKS,2026-07-05,37.73
MLCF,2026-07-05,107.17
MLCF-AUG,2026-07-05,109.7
MLCF-JUL,2026-07-05,108.38
MQTM,2026-07-05,23.42
MRNS,2026-07-05,69.8
MSCL,2026-07-05,27.81
MSOT,2026-07-05,112.7
MTL,2026-07-05,302.52
MTL-JULB,2026-07-05,305.95
MUGHAL,2026-07-05,88.96
MUGHAL-JUL,2026-07-05,89.86
MUGHALC,2026-07-05,65.0
MUREB,2026-07-05,935.45
MWMP,2026-07-05,70.47
MZNPETF,2026-07-05,18.59
NAGC,2026-07-05,83.18
NATF,2026-07-05,410.2
NBP,2026-07-05,208.8
NBP-JUL,2026-07-05,211.02
NBPGETF,2026-07-05,30.33
NCL,2026-07-05,40.45
NCML,2026-07-05,14.46
NCPL,2026-07-05,64.66
NCPL-JULB,2026-07-05,65.23
NESTLE,2026-07-05,7699.43
NETSOL,2026-07-05,134.02
NEXT,2026-07-05,13.11
NICL,2026-07-05,223.63
NITGETF,2026-07-05,38.09
NML,2026-07-05,162.56
NML-JUL,2026-07-05,164.26
NONS,2026-07-05,104.73
NPL,2026-07-05,73.72
NPL-JULB,2026-07-05,74.24
NRL,2026-07-05,371.03
NRL-JUL,2026-07-05,375.0
NRSL,2026-07-05,35.58
NSRM,2026-07-05,190.71
OBOY,2026-07-05,17.96
OCTOPUS,2026-07-05,34.41
OGDC,2026-07-05,345.43
OGDC-JULB,2026-07-05,348.82
OLPL,2026-07-05,49.69
OLPM,2026-07-05,25.07
OML,2026-07-05,50.31
ORM,2026-07-05,10.74
OTSU,2026-07-05,374.63
PABC,2026-07-05,111.17
PACE,2026-07-05,11.18
PACE-JUL,2026-07-05,11.32
PAEL,2026-07-05,45.39
PAEL-JUL,2026-07-05,45.85
PAKD,2026-07-05,131.89
PAKL,2026-07-05,49.92
PAKOXY,2026-07-05,299.86
PAKQATAR,2026-07-05,23.49
PAKRI,2026-07-05,18.1
PAKT,2026-07-05,1453.29
PASL,2026-07-05,2.74
PASM,2026-07-05,14.21
PCAL,2026-07-05,171.48
PECO,2026-07-05,869.69
PGLC,2026-07-05,14.6
PIAHCLA,2026-07-05,30.31
PIAHCLA-JUL,2026-07-05,30.61
PIAHCLB,2026-07-05,18603.14
PIBTL,2026-07-05,18.87
PIBTL-JUL,2026-07-05,19.08
PICT,2026-07-05,46.35
PIL,2026-07-05,5.7
PIM,2026-07-05,22.05
PINL,2026-07-05,9.51
PIOC,2026-07-05,284.56
PIOC-JUL,2026-07-05,287.88
PKGI,2026-07-05,17.89
PKGP,2026-07-05,41.35
PKGS,2026-07-05,800.0
PMRS,2026-07-05,719.93
PNSC,2026-07-05,634.93
POL,2026-07-05,685.8
POML,2026-07-05,169.82
POWER,2026-07-05,23.01
POWER-JUL,2026-07-05,23.21
POWERPS,2026-07-05,30.0
PPL,2026-07-05,248.71
PPL-JULB,2026-07-05,251.34
PPP,2026-07-05,136.67
PPVC,2026-07-05,32.15
PQGTL,2026-07-05,15.5
PREMA,2026-07-05,35.45
PREMA-JUL,2026-07-05,35.78
PRET,2026-07-05,525.0
PRL,2026-07-05,36.29
PRL-JUL,2026-07-05,36.66
PRWM,2026-07-05,62.61
PSEL,2026-07-05,929.0
PSO,2026-07-05,350.63
PSO-JUL,2026-07-05,354.41
PSX,2026-07-05,52.93
PSYL,2026-07-05,135.5
PTC,2026-07-05,74.01
PTC-AUG,2026-07-05,76.0
PTC-JUL,2026-07-05,74.78
PTL,2026-07-05,57.0
QTECH,2026-07-05,51.87
QUET,2026-07-05,15.57
QUICE,2026-07-05,34.26
REDCO,2026-07-05,35.09
REWM,2026-07-05,180.0
RICL,2026-07-05,11.8
RMPL,2026-07-05,9550.0
RPL,2026-07-05,17.03
RUBY,2026-07-05,17.6
RUPL,2026-07-05,31.41
SAIF,2026-07-05,45.2
SANSM,2026-07-05,138.05
SAPT,2026-07-05,1541.33
SARC,2026-07-05,90.24
SASML,2026-07-05,355.07
SAZEW,2026-07-05,2105.6
SAZEW-JUL,2026-07-05,2113.02
SBL,2026-07-05,10.56
SCBPL,2026-07-05,66.06
SCL,2026-07-05,750.02
SEARL,2026-07-05,96.13
SEARL-JUL,2026-07-05,96.99
SEL,2026-07-05,30.97
SEPL,2026-07-05,150.57
SERT,2026-07-05,39.91
SFL,2026-07-05,1201.39
SGF,2026-07-05,123.83
SGPL,2026-07-05,106.67
SHCM,2026-07-05,51.8
SHDT,2026-07-05,70.28
SHEZ,2026-07-05,256.0
SHFA,2026-07-05,509.14
SHNI,2026-07-05,7.48
SHSML,2026-07-05,385.0
SIBL,2026-07-05,7.25
SIEM,2026-07-05,1539.26
SINDM,2026-07-05,22.62
SITC,2026-07-05,811.04
SKRS,2026-07-05,30.25
SLGL,2026-07-05,18.43
SLGL-JUL,2026-07-05,18.59
SLM,2026-07-05,25.09
SLYT,2026-07-05,16.28
SMCPL,2026-07-05,46.85
SML,2026-07-05,118.05
SNAI,2026-07-05,39.01
SNBL,2026-07-05,22.7
SNBL-JUL,2026-07-05,23.16
SNGP,2026-07-05,118.77
SNGP-JUL,2026-07-05,119.94
SPAC1,2026-07-05,16.64
SPEL,2026-07-05,54.82
SPL,2026-07-05,65.54
SPSL,2026-07-05,19.01
SPWL,2026-07-05,9.61
SRR,2026-07-05,16.24
SRVI,2026-07-05,2221.61
SSGC,2026-07-05,31.37
SSGC-JUL,2026-07-05,31.71
SSML,2026-07-05,26.0
SSOM,2026-07-05,469.13
STCL,2026-07-05,11.29
STJT,2026-07-05,142.22
STL,2026-07-05,50.85
STML,2026-07-05,44.05
STPL,2026-07-05,8.37
STYLERS,2026-07-05,52.93
SUHJ,2026-07-05,179.16
SURC,2026-07-05,142.0
SUTM,2026-07-05,112.91
SYM,2026-07-05,12.02
SYM-JUL,2026-07-05,12.13
SYS,2026-07-05,149.41
SYS-JUL,2026-07-05,150.84
SZTM,2026-07-05,114.95
TATM,2026-07-05,140.79
TBL,2026-07-05,10.66
TCORP,2026-07-05,23.45
TCORPCPS,2026-07-05,11.0
TCORPR2,2026-07-05,4.42
TELE,2026-07-05,9.21
TELE-JUL,2026-07-05,9.32
TGL,2026-07-05,203.47
THALL,2026-07-05,614.6
THCCL,2026-07-05,68.04
THCCL-JUL,2026-07-05,68.96
TICL,2026-07-05,1162.45
TOMCL,2026-07-05,43.03
TOMCL-JUL,2026-07-05,43.5
TOWL,2026-07-05,127.84
TPL,2026-07-05,16.79
TPL-JUL,2026-07-05,16.98
TPLI,2026-07-05,33.64
TPLL,2026-07-05,25.29
TPLP,2026-07-05,11.64
TPLP-JUL,2026-07-05,11.75
TPLRF1,2026-07-05,10.6
TPLRF1-JUL,2026-07-05,10.66
TPLT,2026-07-05,24.33
TREET,2026-07-05,25.72
TREET-JUL,2026-07-05,26.04
TRG,2026-07-05,67.62
TRG-JUL,2026-07-05,68.34
TRIPF,2026-07-05,148.24
TRSM,2026-07-05,15.55
TSBL,2026-07-05,1.92
TSMF,2026-07-05,20.02
TSML,2026-07-05,910.19
TSPL,2026-07-05,16.47
UBDL,2026-07-05,24.61
UBL,2026-07-05,490.77
UBL-JUL,2026-07-05,495.51
UBLPETF,2026-07-05,30.75
UBLPETF-JULB,2026-07-05,31.1
UCAPM,2026-07-05,5.79
UDLI,2026-07-05,19.04
UDPL,2026-07-05,125.84
UNIC,2026-07-05,12.46
UNITY,2026-07-05,10.93
UNITY-JUL,2026-07-05,11.01
UPFL,2026-07-05,25663.5
UVIC,2026-07-05,23.56
WAFI,2026-07-05,196.49
WAHDAT,2026-07-05,19.11
WAHN,2026-07-05,291.2
WASL,2026-07-05,5.57
WAVES,2026-07-05,11.25
WAVES-JUL,2026-07-05,11.36
WAVESAPP,2026-07-05,8.87
WTL,2026-07-05,1.28
WTL-JUL,2026-07-05,1.29
YOUW,2026-07-05,5.84
ZAHID,2026-07-05,66.02
ZAL,2026-07-05,44.77
ZIL,2026-07-05,382.98
ZTL,2026-07-05,20.92
ZUMA,2026-07-05,106.27
786,2026-07-06,25.75
AABS,2026-07-06,897.31
AATM,2026-07-06,63.27
ABL,2026-07-06,189.82
ABOT,2026-07-06,1002.39
ACIETF,2026-07-06,18.62
ACPL,2026-07-06,228.22
ADAMS,2026-07-06,70.93
ADMM,2026-07-06,66.25
AGHA,2026-07-06,8.1
AGHA-JUL,2026-07-06,8.18
AGIC,2026-07-06,41.14
AGIL,2026-07-06,166.96
AGL,2026-07-06,54.04
AGL-JUL,2026-07-06,54.58
AGLNCPS,2026-07-06,40.0
AGP,2026-07-06,217.93
AGP-JUL,2026-07-06,220.31
AGSML,2026-07-06,9.8
AGTL,2026-07-06,399.19
AHCL,2026-07-06,16.41
AHL,2026-07-06,120.27
AHTM,2026-07-06,90.53
AICL,2026-07-06,83.85
AICL-JUL,2026-07-06,84.58
AIRLINK,2026-07-06,156.97
AIRLINK-JUL,2026-07-06,158.47
AKBL,2026-07-06,116.11
AKBL-JULB,2026-07-06,117.31
AKDHL,2026-07-06,161.13
AKDSL,2026-07-06,41.67
AKGL,2026-07-06,53.08
ALAC,2026-07-06,24.7
ALIFE,2026-07-06,33.4
ALNRS,2026-07-06,130.03
ALTN,2026-07-06,8.39
AMBL,2026-07-06,23.2
AMTEX,2026-07-06,4.63
ANL,2026-07-06,11.31
ANLNV,2026-07-06,8.0
ANSM,2026-07-06,34.43
ANTM,2026-07-06,49.85
APL,2026-07-06,557.4
ARCTM,2026-07-06,44.71
ARMG,2026-07-06,64.47
ARPAK,2026-07-06,145.11
ARPL,2026-07-06,400.43
ARUJ,2026-07-06,11.54
ASC,2026-07-06,14.88
ASHT,2026-07-06,35.5
ASIC,2026-07-06,34.1
ASL,2026-07-06,13.4
ASL-JUL,2026-07-06,13.53
ASLCPS,2026-07-06,72.04
ASLPS,2026-07-06,21.62
ASTL,2026-07-06,16.71
ASTM,2026-07-06,25.43
ATBA,2026-07-06,218.83
ATIL,2026-07-06,76.62
ATLH,2026-07-06,1675.58
ATRL,2026-07-06,875.66
ATRL-JUL,2026-07-06,887.14
AVN,2026-07-06,36.1
AVN-JULB,2026-07-06,36.27
BAFL,2026-07-06,62.13
BAFL-JUL,2026-07-06,62.97
BAFS,2026-07-06,324.09
BAHL,2026-07-06,175.77
BAHL-JUL,2026-07-06,177.69
BAPL,2026-07-06,33.64
BATA,2026-07-06,998.58
BBFL,2026-07-06,45.05
BCL,2026-07-06,78.04
BECO,2026-07-06,5.64
BECO-JUL,2026-07-06,5.68
BELA,2026-07-06,57.24
BERG,2026-07-06,114.29
BFAGRO,2026-07-06,37.86
BFBIO,2026-07-06,142.91
BFMOD,2026-07-06,22.25
BGL,2026-07-06,12.05
BHAT,2026-07-06,894.29
BIFO,2026-07-06,133.27
BIPL,2026-07-06,28.42
BIPL-JUL,2026-07-06,28.72
BLUEX,2026-07-06,7.87
BML,2026-07-06,58.72
BML-JUL,2026-07-06,60.05
BNL,2026-07-06,7.15
BNL-JUL,2026-07-06,7.18
BNWM,2026-07-06,68.99
BOK,2026-07-06,33.6
BOP,2026-07-06,37.13
BOP-AUG,2026-07-06,37.6
BOP-JUL,2026-07-06,37.53
BPL,2026-07-06,55.48
BRRG,2026-07-06,49.67
BTL,2026-07-06,1101.84
BUXL,2026-07-06,230.31
BWCL,2026-07-06,510.2
BWHL,2026-07-06,221.81
CCM,2026-07-06,41.55
CENI,2026-07-06,53.46
CEPB,2026-07-06,33.54
CFL,2026-07-06,59.79
CHAS,2026-07-06,131.49
CHBL,2026-07-06,10.48
CHCC,2026-07-06,340.15
CHCC-JUL,2026-07-06,341.5
CJPL,2026-07-06,13.9
CLCPS,2026-07-06,4.1
CLOV,2026-07-06,8.3
CLVL,2026-07-06,22.41
CNERGY,2026-07-06,8.5
CNERGY-AUG,2026-07-06,8.7
CNERGY-JUL,2026-07-06,8.58
CNERGY-SEP,2026-07-06,8.8
COLG,2026-07-06,1268.72
CPHL,2026-07-06,81.05
CPHL-JUL,2026-07-06,81.77
CPPL,2026-07-06,100.52
CRTM,2026-07-06,76.31
CSAP,2026-07-06,110.35
CSIL,2026-07-06,5.97
CSIL-JUL,2026-07-06,6.02
CTM,2026-07-06,7.39
DAAG,2026-07-06,91.21
DADX,2026-07-06,102.8
DBCI,2026-07-06,7.66
DCL,2026-07-06,11.9
DCL-JUL,2026-07-06,12.04
DCR,2026-07-06,39.0
DEL,2026-07-06,20.43
DFML,2026-07-06,20.52
DFSM,2026-07-06,32.87
DGKC,2026-07-06,233.98
DGKC-JUL,2026-07-06,236.33
DIIL,2026-07-06,63.5
DINT,2026-07-06,79.76
DLL,2026-07-06,57.85
DMC,2026-07-06,199.99
DNCC,2026-07-06,19.81
DOL,2026-07-06,32.85
DSIL,2026-07-06,10.05
DSL,2026-07-06,5.26
DWAE,2026-07-06,25.05
DWSM,2026-07-06,8.41
DWTM,2026-07-06,11.23
DYNO,2026-07-06,349.52
ECOP,2026-07-06,58.21
EFERT,2026-07-06,198.43
EFERT-AUG,2026-07-06,203.02
EFERT-JUL,2026-07-06,200.49
EFUG,2026-07-06,125.0
EFUL,2026-07-06,155.03
ELCM,2026-07-06,265.23
ELSM,2026-07-06,125.0
EMCO,2026-07-06,49.57
ENGROH,2026-07-06,293.83
ENGROH-JUL,2026-07-06,296.72
EPCL,2026-07-06,34.78
EPCL-JUL,2026-07-06,35.11
EPCLPS,2026-07-06,12.05
EPQL,2026-07-06,26.01
ESBL,2026-07-06,11.69
EWIC,2026-07-06,48.54
EXIDE,2026-07-06,541.26
FABL,2026-07-06,104.18
FABL-JUL,2026-07-06,105.31
FANM,2026-07-06,7.29
FASM,2026-07-06,330.24
FATIMA,2026-07-06,165.92
FATIMA-AUG,2026-07-06,169.5
FATIMA-JUL,2026-07-06,167.79
FCCL,2026-07-06,58.63
FCCL-AUG,2026-07-06,59.99
FCCL-JUL,2026-07-06,59.21
FCEL,2026-07-06,5.4
FCEPL,2026-07-06,110.07
FCEPL-JUL,2026-07-06,110.78
FCIBL,2026-07-06,35.29
FCL,2026-07-06,24.78
FCL-JUL,2026-07-06,25.01
FCSC,2026-07-06,5.05
FDPL,2026-07-06,5.25
FDPL-JUL,2026-07-06,5.28
FECM,2026-07-06,18.22
FECTC,2026-07-06,121.42
FEM,2026-07-06,10.9
FEROZ,2026-07-06,411.15
FFC,2026-07-06,580.41
FFC-JULB,2026-07-06,586.39
FFL,2026-07-06,18.1
FFL-JUL,2026-07-06,18.28
FFL-SEP,2026-07-06,18.74
FFLM,2026-07-06,21.63
FHAM,2026-07-06,33.94
FIBLM,2026-07-06,13.19
FIL,2026-07-06,322.42
FIMM,2026-07-06,226.27
FLYNG,2026-07-06,46.74
FML,2026-07-06,59.32
FNEL,2026-07-06,1.24
FPJM,2026-07-06,8.37
FPRM,2026-07-06,14.82
FRCL,2026-07-06,115.09
FRSM,2026-07-06,50.68
FSWL,2026-07-06,197.15
FTMM,2026-07-06,17.73
FTSM,2026-07-06,36.24
FZCM,2026-07-06,262.08
GADT,2026-07-06,310.19
GAL,2026-07-06,591.76
GAL-JUL,2026-07-06,597.62
GAMON,2026-07-06,20.71
GATI,2026-07-06,89.02
GATM,2026-07-06,30.71
GATM-JUL,2026-07-06,31.02
GCIL,2026-07-06,39.5
GCIL-JUL,2026-07-06,39.89
GCWL,2026-07-06,17.66
GDL,2026-07-06,20.47
GEMBCEM,2026-07-06,12.65
GEMMEL,2026-07-06,24.73
GEMPACRA,2026-07-06,44.02
GEMPAPL,2026-07-06,12.02
GFIL,2026-07-06,31.48
GGGL,2026-07-06,9.92
GGL,2026-07-06,26.43
GGL-JUL,2026-07-06,26.75
GHGL,2026-07-06,41.48
GHNI,2026-07-06,1024.04
GHNI-JUL,2026-07-06,1033.51
GLAXO,2026-07-06,385.6
GLAXO-JUL,2026-07-06,389.0
GOC,2026-07-06,111.94
GRR,2026-07-06,22.91
GRYL,2026-07-06,21.36
GSPM,2026-07-06,7.6
GTYR,2026-07-06,33.08
GUSM,2026-07-06,11.93
GVGL,2026-07-06,59.46
GWLC,2026-07-06,55.13
HABSM,2026-07-06,81.29
HAEL,2026-07-06,36.69
HAFL,2026-07-06,449.85
HALEON,2026-07-06,801.59
HASCOL,2026-07-06,20.43
HBL,2026-07-06,318.15
HBL-JUL,2026-07-06,320.73
HBLTETF,2026-07-06,104.67
HCAR,2026-07-06,254.65
HGFA,2026-07-06,18.4
HICL,2026-07-06,11.5
HIFA,2026-07-06,5.53
HINO,2026-07-06,432.7
HINOON,2026-07-06,1060.42
HIRAT,2026-07-06,7.04
HMB,2026-07-06,119.04
HPL,2026-07-06,4016.0
HRPL,2026-07-06,21.58
HTL,2026-07-06,46.48
HUBC,2026-07-06,235.65
HUBC-JUL,2026-07-06,237.94
HUMNL,2026-07-06,11.25
HUMNL-JULB,2026-07-06,11.31
HUSI,2026-07-06,53.58
HWQS,2026-07-06,19.92
IBFL,2026-07-06,298.51
IBLHL,2026-07-06,55.84
ICCI,2026-07-06,14.27
ICIBL,2026-07-06,4.4
ICL,2026-07-06,151.4
IDRT,2026-07-06,42.74
IDSM,2026-07-06,63.78
IDYM,2026-07-06,146.98
IGIHL,2026-07-06,263.24
IGIL,2026-07-06,18.86
ILP,2026-07-06,108.0
ILP-JUL,2026-07-06,108.75
IMAGE,2026-07-06,26.76
IMAGE-JUL,2026-07-06,27.16
IML,2026-07-06,24.27
IMS,2026-07-06,22.86
INDU,2026-07-06,2053.03
INIL,2026-07-06,186.64
INIL-JUL,2026-07-06,188.56
INKL,2026-07-06,95.07
IPAK,2026-07-06,34.5
IREIT,2026-07-06,8.13
ISIL,2026-07-06,1951.8
ISL,2026-07-06,98.37
ISL-JUL,2026-07-06,99.3
ITANZ,2026-07-06,42.2
ITTEFAQ,2026-07-06,8.7
JATM,2026-07-06,38.45
JDMT,2026-07-06,139.14
JDWS,2026-07-06,954.0
JGICL,2026-07-06,83.2
JKSM,2026-07-06,202.0
JLICL,2026-07-06,177.0
JSBL,2026-07-06,13.3
JSCL,2026-07-06,27.65
JSGBETF,2026-07-06,43.35
JSGCL,2026-07-06,167.48
JSIL,2026-07-06,44.38
JSMFETF,2026-07-06,11.12
JSML,2026-07-06,72.56
JSRR,2026-07-06,10.71
JUBS,2026-07-06,60.75
JVDC,2026-07-06,154.89
JVDC-JUL,2026-07-06,156.85
JVDCPS,2026-07-06,69.77
KAPCO,2026-07-06,28.21
KAPCO-JUL,2026-07-06,28.54
KCL,2026-07-06,135.38
KEL,2026-07-06,8.17
KEL-JUL,2026-07-06,8.26
KHTC,2026-07-06,346.5
KHYT,2026-07-06,1645.94
KML,2026-07-06,11.41
KOHC,2026-07-06,106.04
KOHC-AUG,2026-07-06,116.0
KOHC-JUL,2026-07-06,107.5
KOHE,2026-07-06,16.39
KOHP,2026-07-06,28.97
KOHTM,2026-07-06,151.23
KOIL,2026-07-06,48.59
KOSM,2026-07-06,6.47
KOSM-JUL,2026-07-06,6.54
KPUS,2026-07-06,2123.58
KSBP,2026-07-06,240.85
KSTM,2026-07-06,13.61
KTML,2026-07-06,56.0
LCI,2026-07-06,243.52
LEUL,2026-07-06,44.83
LIVEN,2026-07-06,40.38
LOADS,2026-07-06,14.99
LOTCHEM,2026-07-06,30.56
LOTCHEM-JUL,2026-07-06,30.9
LPGL,2026-07-06,96.22
LPL,2026-07-06,20.47
LSECL,2026-07-06,5.89
LSEFSL,2026-07-06,20.75
LSEVL,2026-07-06,12.68
LUCK,2026-07-06,488.66
LUCK-JUL,2026-07-06,493.33
MACFL,2026-07-06,71.75
MACTER,2026-07-06,302.16
MARI,2026-07-06,704.1
MARI-JUL,2026-07-06,710.71
MCB,2026-07-06,432.59
MCB-JUL,2026-07-06,435.0
MCBIM,2026-07-06,157.75
MDTL,2026-07-06,5.87
MEBL,2026-07-06,566.77
MEBL-JUL,2026-07-06,564.01
MEHT,2026-07-06,230.66
MERIT,2026-07-06,10.92
MFFL,2026-07-06,184.29
MFL,2026-07-06,45.51
MIIETF,2026-07-06,17.64
MIRKS,2026-07-06,38.55
MLCF,2026-07-06,109.51
MLCF-AUG,2026-07-06,111.0
MLCF-JUL,2026-07-06,110.65
MQTM,2026-07-06,23.71
