Company,Date,Price
SYS-JUNB,2026-06-01,149.18
SZTM,2026-06-01,56.51
TATM,2026-06-01,131.57
TBL,2026-06-01,9.82
TCORP,2026-06-01,23.0
TCORPCPS,2026-06-01,12.3
TELE,2026-06-01,8.38
TELE-JUN,2026-06-01,8.44
TGL,2026-06-01,177.26
TGL-JUN,2026-06-01,179.02
THALL,2026-06-01,622.05
THCCL,2026-06-01,57.46
THCCL-JUL,2026-06-01,50.58
THCCL-JUN,2026-06-01,58.07
TICL,2026-06-01,847.02
TOMCL,2026-06-01,34.2
TOMCL-JUN,2026-06-01,34.55
TOWL,2026-06-01,119.12
TPL,2026-06-01,11.38
TPL-JUN,2026-06-01,11.46
TPLI,2026-06-01,23.76
TPLL,2026-06-01,18.53
TPLP,2026-06-01,8.17
TPLP-JUN,2026-06-01,8.25
TPLRF1,2026-06-01,7.95
TPLRF1-JUN,2026-06-01,8.2
TPLT,2026-06-01,18.49
TREET,2026-06-01,24.1
TREET-JUN,2026-06-01,24.37
TRG,2026-06-01,74.06
TRG-JUL,2026-06-01,75.1
TRG-JUN,2026-06-01,74.67
TRIPF,2026-06-01,140.12
TRSM,2026-06-01,15.86
TSBL,2026-06-01,1.8
TSMF,2026-06-01,20.56
TSML,2026-06-01,399.52
TSPL,2026-06-01,11.56
UBDL,2026-06-01,23.67
UBL,2026-06-01,404.77
UBL-JUNB,2026-06-01,408.19
UBLPETF,2026-06-01,39.88
UCAPM,2026-06-01,5.03
UDLI,2026-06-01,18.11
UDPL,2026-06-01,111.2
UNIC,2026-06-01,12.39
UNITY,2026-06-01,11.91
UNITY-JUN,2026-06-01,12.03
UPFL,2026-06-01,25999.99
UVIC,2026-06-01,24.83
WAFI,2026-06-01,198.62
WAHDAT,2026-06-01,18.67
WAHN,2026-06-01,288.01
WASL,2026-06-01,4.75
WAVES,2026-06-01,10.12
WAVES-JUN,2026-06-01,10.22
WAVESAPP,2026-06-01,7.93
WTL,2026-06-01,1.28
WTL-JUN,2026-06-01,1.29
YOUW,2026-06-01,5.76
ZAHID,2026-06-01,53.64
ZAL,2026-06-01,47.27
ZIL,2026-06-01,328.1
ZTL,2026-06-01,14.86
ZUMA,2026-06-01,65.51
786,2026-06-02,27.04
AABS,2026-06-02,904.77
AATM,2026-06-02,49.06
ABL,2026-06-02,180.2
ABOT,2026-06-02,889.43
ACIETF,2026-06-02,17.13
ACPL,2026-06-02,232.4
ADAMS,2026-06-02,64.05
ADMM,2026-06-02,68.35
AGHA,2026-06-02,7.84
AGHA-JUN,2026-06-02,7.92
AGIC,2026-06-02,37.21
AGIL,2026-06-02,168.11
AGL,2026-06-02,46.74
AGL-JUN,2026-06-02,47.23
AGLNCPS,2026-06-02,40.0
AGP,2026-06-02,186.47
AGP-JUNB,2026-06-02,187.8
AGSML,2026-06-02,9.77
AGTL,2026-06-02,348.32
AHCL,2026-06-02,14.45
AHL,2026-06-02,107.36
AHTM,2026-06-02,85.11
AICL,2026-06-02,73.48
AICL-JUNB,2026-06-02,74.72
AIRLINK,2026-06-02,153.04
AIRLINK-JUN,2026-06-02,154.22
AKBL,2026-06-02,97.58
AKBL-JUNB,2026-06-02,99.03
AKDHL,2026-06-02,153.93
AKDSL,2026-06-02,32.13
AKGL,2026-06-02,55.71
ALAC,2026-06-02,17.49
ALIFE,2026-06-02,31.66
ALNRS,2026-06-02,124.47
ALTN,2026-06-02,8.2
AMBL,2026-06-02,23.5
AMTEX,2026-06-02,4.65
ANL,2026-06-02,10.18
ANLNV,2026-06-02,7.43
ANSM,2026-06-02,14.75
ANTM,2026-06-02,32.41
APL,2026-06-02,539.57
ARCTM,2026-06-02,27.06
ARMG,2026-06-02,50.0
ARPAK,2026-06-02,114.34
ARPL,2026-06-02,395.57
ARUJ,2026-06-02,10.64
ASC,2026-06-02,10.73
ASHT,2026-06-02,35.51
ASIC,2026-06-02,32.4
ASL,2026-06-02,12.44
ASL-JUN,2026-06-02,12.57
ASLCPS,2026-06-02,62.35
ASLPS,2026-06-02,30.62
ASTL,2026-06-02,16.3
ASTM,2026-06-02,19.01
ATBA,2026-06-02,224.74
ATIL,2026-06-02,75.0
ATLH,2026-06-02,1799.92
ATRL,2026-06-02,883.19
ATRL-JUN,2026-06-02,889.34
AVN,2026-06-02,33.58
AVN-JUNB,2026-06-02,33.82
BAFL,2026-06-02,59.02
BAFL-JUNC,2026-06-02,59.67
BAFS,2026-06-02,291.4
BAHL,2026-06-02,170.71
BAPL,2026-06-02,34.8
BATA,2026-06-02,987.69
BBFL,2026-06-02,44.74
BCL,2026-06-02,76.19
BECO,2026-06-02,5.31
BECO-JUN,2026-06-02,5.37
BELA,2026-06-02,58.99
BERG,2026-06-02,96.21
BFAGRO,2026-06-02,33.69
BFBIO,2026-06-02,139.13
BFMOD,2026-06-02,21.36
BGL,2026-06-02,10.27
BHAT,2026-06-02,888.0
BIFO,2026-06-02,136.04
BIPL,2026-06-02,25.29
BIPL-JUN,2026-06-02,25.5
BLUEX,2026-06-02,6.33
BML,2026-06-02,51.58
BML-JUN,2026-06-02,52.1
BNL,2026-06-02,7.07
BNL-JUN,2026-06-02,7.17
BNWM,2026-06-02,63.57
BOK,2026-06-02,33.19
BOP,2026-06-02,33.96
BOP-JUL,2026-06-02,35.0
BOP-JUN,2026-06-02,34.24
BPL,2026-06-02,60.57
BRRG,2026-06-02,43.23
BTL,2026-06-02,1209.62
BUXL,2026-06-02,158.1
BWCL,2026-06-02,445.41
BWHL,2026-06-02,229.26
CCM,2026-06-02,39.6
CENI,2026-06-02,53.15
CEPB,2026-06-02,29.5
CFL,2026-06-02,59.99
CHAS,2026-06-02,75.08
CHBL,2026-06-02,8.7
CHCC,2026-06-02,276.55
CHCC-JUN,2026-06-02,279.46
CJPL,2026-06-02,12.37
CLCPS,2026-06-02,3.41
CLOV,2026-06-02,8.63
CLVL,2026-06-02,12.68
CNERGY,2026-06-02,8.31
CNERGY-JUN,2026-06-02,8.4
COLG,2026-06-02,1150.17
CPHL,2026-06-02,77.87
CPHL-JUN,2026-06-02,78.53
CPPL,2026-06-02,78.52
CRTM,2026-06-02,70.8
CSAP,2026-06-02,94.21
CSIL,2026-06-02,6.15
CSIL-JUN,2026-06-02,6.3
CTM,2026-06-02,7.64
DAAG,2026-06-02,85.86
DADX,2026-06-02,109.14
DBCI,2026-06-02,7.22
DCL,2026-06-02,11.8
DCL-JUN,2026-06-02,11.9
DCR,2026-06-02,36.1
DEL,2026-06-02,18.69
DFML,2026-06-02,21.02
DFSM,2026-06-02,17.1
DGKC,2026-06-02,195.66
DGKC-JUN,2026-06-02,197.32
DIIL,2026-06-02,79.38
DINT,2026-06-02,52.92
DLL,2026-06-02,605.4
DMC,2026-06-02,212.59
DNCC,2026-06-02,19.95
DOL,2026-06-02,32.15
DSIL,2026-06-02,9.86
DSL,2026-06-02,5.24
DWAE,2026-06-02,24.12
DWSM,2026-06-02,6.95
DWTM,2026-06-02,9.49
DYNO,2026-06-02,322.21
ECOP,2026-06-02,47.1
EFERT,2026-06-02,201.29
EFERT-JUNB,2026-06-02,202.2
EFUG,2026-06-02,124.03
EFUL,2026-06-02,150.11
ELCM,2026-06-02,204.43
ELSM,2026-06-02,114.82
EMCO,2026-06-02,44.78
ENGROH,2026-06-02,262.94
ENGROH-JUN,2026-06-02,265.63
EPCL,2026-06-02,33.32
EPCL-JUN,2026-06-02,33.5
EPCLPS,2026-06-02,12.02
EPQL,2026-06-02,24.53
ESBL,2026-06-02,12.36
EWIC,2026-06-02,52.3
EXIDE,2026-06-02,541.82
FABL,2026-06-02,90.21
FABL-JUNB,2026-06-02,90.24
FANM,2026-06-02,5.88
FASM,2026-06-02,345.0
FATIMA,2026-06-02,141.23
FATIMA-JUL,2026-06-02,144.89
FATIMA-JUN,2026-06-02,141.77
FCCL,2026-06-02,53.0
FCCL-JUN,2026-06-02,53.48
FCEL,2026-06-02,4.94
FCEPL,2026-06-02,110.95
FCEPL-JUNB,2026-06-02,111.79
FCIBL,2026-06-02,43.97
FCL,2026-06-02,23.76
FCL-JUN,2026-06-02,24.01
FCSC,2026-06-02,4.95
FDPL,2026-06-02,4.42
FDPL-JUN,2026-06-02,4.46
FECM,2026-06-02,17.0
FECTC,2026-06-02,104.09
FEM,2026-06-02,10.39
FEROZ,2026-06-02,372.51
FFC,2026-06-02,555.86
FFC-JUNB,2026-06-02,560.52
FFL,2026-06-02,18.15
FFL-JUN,2026-06-02,18.34
FFLM,2026-06-02,6.78
FHAM,2026-06-02,33.57
FIBLM,2026-06-02,10.12
FIMM,2026-06-02,209.73
FLYNG,2026-06-02,42.0
FML,2026-06-02,51.99
FNEL,2026-06-02,1.32
FPJM,2026-06-02,7.6
FPRM,2026-06-02,15.0
FRCL,2026-06-02,76.92
FRSM,2026-06-02,45.56
FSWL,2026-06-02,80.29
FTMM,2026-06-02,15.96
FTSM,2026-06-02,23.35
FZCM,2026-06-02,255.64
GADT,2026-06-02,298.7
GAL,2026-06-02,451.96
GAL-JUN,2026-06-02,457.68
GAMON,2026-06-02,20.55
GATI,2026-06-02,91.63
GATM,2026-06-02,22.92
GATM-JUN,2026-06-02,23.1
GCIL,2026-06-02,29.51
GCIL-JUN,2026-06-02,30.01
GCWL,2026-06-02,16.93
GDL,2026-06-02,19.97
GEMBCEM,2026-06-02,11.0
GEMMEL,2026-06-02,22.48
GEMNETS,2026-06-02,23.1
GEMPACRA,2026-06-02,33.11
GFIL,2026-06-02,31.98
GGGL,2026-06-02,8.21
GGL,2026-06-02,19.14
GGL-JUN,2026-06-02,19.3
GHGL,2026-06-02,34.82
GHGL-JUN,2026-06-02,34.45
GHNI,2026-06-02,898.42
GHNI-JUN,2026-06-02,904.91
GLAXO,2026-06-02,349.97
GLAXO-JUNB,2026-06-02,350.0
GOC,2026-06-02,97.63
GRR,2026-06-02,19.72
GRYL,2026-06-02,18.99
GSPM,2026-06-02,5.18
GTYR,2026-06-02,29.36
GUSM,2026-06-02,6.92
GVGL,2026-06-02,56.11
GWLC,2026-06-02,49.87
HABSM,2026-06-02,72.94
HAEL,2026-06-02,22.43
HAFL,2026-06-02,411.91
HALEON,2026-06-02,755.18
HASCOL,2026-06-02,22.28
HBL,2026-06-02,287.81
HBL-JUNB,2026-06-02,290.66
HBLTETF,2026-06-02,112.25
HCAR,2026-06-02,258.29
HGFA,2026-06-02,15.1
HICL,2026-06-02,10.1
HIFA,2026-06-02,5.01
HINO,2026-06-02,335.63
HINOON,2026-06-02,993.89
HIRAT,2026-06-02,6.82
HMB,2026-06-02,116.55
HPL,2026-06-02,4026.37
HRPL,2026-06-02,18.5
HTL,2026-06-02,41.88
HUBC,2026-06-02,215.95
HUBC-JUNB,2026-06-02,218.03
HUMNL,2026-06-02,11.0
HUMNL-JUNB,2026-06-02,11.02
HUSI,2026-06-02,37.0
HWQS,2026-06-02,19.08
IBFL,2026-06-02,231.99
IBLHL,2026-06-02,46.02
ICCI,2026-06-02,12.3
ICIBL,2026-06-02,4.27
ICL,2026-06-02,139.94
IDRT,2026-06-02,49.66
IDSM,2026-06-02,65.89
IDYM,2026-06-02,135.07
IGIHL,2026-06-02,235.11
IGIL,2026-06-02,21.12
ILP,2026-06-02,80.99
ILP-JUN,2026-06-02,82.2
IMAGE,2026-06-02,24.65
IMAGE-JUN,2026-06-02,24.91
IML,2026-06-02,22.5
IMS,2026-06-02,16.1
INDU,2026-06-02,2043.16
INIL,2026-06-02,159.33
INIL-JUN,2026-06-02,161.23
INKL,2026-06-02,77.95
IPAK,2026-06-02,31.14
IREIT,2026-06-02,8.05
ISIL,2026-06-02,1962.08
ISL,2026-06-02,77.31
ISL-JUN,2026-06-02,78.2
ITANZ,2026-06-02,42.23
ITTEFAQ,2026-06-02,8.16
JATM,2026-06-02,23.03
JDMT,2026-06-02,102.16
JDWS,2026-06-02,915.12
JGICL,2026-06-02,73.5
JLICL,2026-06-02,170.0
JSBL,2026-06-02,13.78
JSCL,2026-06-02,18.95
JSGBETF,2026-06-02,39.67
JSGCL,2026-06-02,150.0
JSIL,2026-06-02,42.0
JSMFETF,2026-06-02,10.25
JSML,2026-06-02,70.24
JSRR,2026-06-02,10.31
JUBS,2026-06-02,51.95
JVDC,2026-06-02,134.7
JVDC-JUN,2026-06-02,135.47
JVDCPS,2026-06-02,70.1
KAPCO,2026-06-02,27.89
KAPCO-JUN,2026-06-02,28.14
KCL,2026-06-02,133.78
KEL,2026-06-02,8.14
KEL-JUN,2026-06-02,8.2
KHTC,2026-06-02,305.82
KHYT,2026-06-02,1524.58
KML,2026-06-02,8.2
KOHC,2026-06-02,89.97
KOHC-JUN,2026-06-02,92.0
KOHE,2026-06-02,15.65
KOHP,2026-06-02,25.18
KOHTM,2026-06-02,74.98
KOIL,2026-06-02,46.86
KOSM,2026-06-02,5.58
KOSM-JUN,2026-06-02,5.64
KPUS,2026-06-02,2405.12
KSBP,2026-06-02,200.91
KSTM,2026-06-02,10.29
KTML,2026-06-02,47.13
LCI,2026-06-02,228.29
LEUL,2026-06-02,32.66
LIVEN,2026-06-02,39.26
LOADS,2026-06-02,13.55
LOTCHEM,2026-06-02,28.5
LOTCHEM-JUN,2026-06-02,28.74
LPGL,2026-06-02,82.17
LPL,2026-06-02,19.7
LSECL,2026-06-02,5.39
LSEFSL,2026-06-02,22.05
LSEVL,2026-06-02,9.21
LUCK,2026-06-02,435.67
LUCK-JUL,2026-06-02,446.96
LUCK-JUN,2026-06-02,441.0
MACFL,2026-06-02,58.26
MACTER,2026-06-02,270.23
MARI,2026-06-02,656.06
MARI-JUN,2026-06-02,660.18
MCB,2026-06-02,408.11
MCB-JUNB,2026-06-02,412.41
MCBIM,2026-06-02,165.0
MDTL,2026-06-02,5.67
MEBL,2026-06-02,498.11
MEBL-JUNB,2026-06-02,500.0
MEHT,2026-06-02,217.2
MERIT,2026-06-02,9.23
MFFL,2026-06-02,156.59
MFL,2026-06-02,49.0
MIIETF,2026-06-02,17.08
MIRKS,2026-06-02,31.12
MLCF,2026-06-02,87.88
MLCF-JUN,2026-06-02,88.77
MQTM,2026-06-02,21.0
MRNS,2026-06-02,61.62
MSCL,2026-06-02,28.59
MSOT,2026-06-02,75.88
MTL,2026-06-02,564.43
MTL-JUN,2026-06-02,570.0
MUGHAL,2026-06-02,75.64
MUGHAL-JUN,2026-06-02,76.37
MUGHALC,2026-06-02,61.51
MUREB,2026-06-02,930.0
MWMP,2026-06-02,69.36
MZNPETF,2026-06-02,20.52
NAGC,2026-06-02,65.0
NATF,2026-06-02,368.91
NBP,2026-06-02,187.69
NBP-JUN,2026-06-02,189.24
NBPGETF,2026-06-02,31.37
NCL,2026-06-02,38.54
NCML,2026-06-02,12.5
NCPL,2026-06-02,63.89
NCPL-JUNB,2026-06-02,64.53
NESTLE,2026-06-02,7702.0
NETSOL,2026-06-02,131.68
NEXT,2026-06-02,11.9
NICL,2026-06-02,180.18
NITGETF,2026-06-02,37.53
NML,2026-06-02,143.51
NML-JUL,2026-06-02,143.0
NML-JUN,2026-06-02,144.92
NONS,2026-06-02,85.63
NPL,2026-06-02,69.47
NPL-JUNB,2026-06-02,70.01
NRL,2026-06-02,369.9
NRL-JUN,2026-06-02,373.03
NRSL,2026-06-02,34.62
NSRM,2026-06-02,133.5
OBOY,2026-06-02,15.17
OCTOPUS,2026-06-02,31.85
OGDC,2026-06-02,320.58
OGDC-JUNB,2026-06-02,323.3
OLPL,2026-06-02,50.0
OLPM,2026-06-02,23.82
OML,2026-06-02,31.01
ORM,2026-06-02,9.4
OTSU,2026-06-02,280.34
PABC,2026-06-02,107.99
PACE,2026-06-02,10.81
PACE-JUN,2026-06-02,10.93
PAEL,2026-06-02,40.07
PAEL-JUN,2026-06-02,40.48
PAKD,2026-06-02,143.28
PAKL,2026-06-02,41.16
PAKOXY,2026-06-02,271.17
PAKQATAR,2026-06-02,21.02
PAKRI,2026-06-02,16.13
PAKT,2026-06-02,1348.23
PASL,2026-06-02,2.63
PASM,2026-06-02,6.51
PCAL,2026-06-02,151.47
PECO,2026-06-02,605.25
PGLC,2026-06-02,14.01
PIAHCLA,2026-06-02,26.49
PIAHCLA-JUN,2026-06-02,26.75
PIAHCLB,2026-06-02,17612.0
PIBTL,2026-06-02,16.76
PIBTL-JUN,2026-06-02,16.93
PICT,2026-06-02,38.22
PIL,2026-06-02,5.6
PIM,2026-06-02,23.69
PINL,2026-06-02,9.27
PIOC,2026-06-02,267.78
PIOC-JUN,2026-06-02,270.19
PKGI,2026-06-02,19.3
PKGP,2026-06-02,39.02
PKGS,2026-06-02,735.08
PMRS,2026-06-02,443.79
PNSC,2026-06-02,506.8
POL,2026-06-02,670.92
POML,2026-06-02,155.6
POWER,2026-06-02,21.02
POWER-JUL,2026-06-02,21.7
POWER-JUN,2026-06-02,21.19
POWERPS,2026-06-02,30.2
PPL,2026-06-02,230.37
PPL-JULB,2026-06-02,236.34
PPL-JUNB,2026-06-02,232.27
PPP,2026-06-02,126.01
PPVC,2026-06-02,17.23
PQGTL,2026-06-02,14.48
PREMA,2026-06-02,34.62
PREMA-JUN,2026-06-02,35.04
PRET,2026-06-02,499.96
PRL,2026-06-02,35.04
PRL-JUN,2026-06-02,35.36
PRWM,2026-06-02,58.89
PSEL,2026-06-02,859.94
PSO,2026-06-02,348.73
PSO-JUN,2026-06-02,351.37
PSX,2026-06-02,38.18
PSYL,2026-06-02,105.25
PTC,2026-06-02,64.51
PTC-JUL,2026-06-02,64.95
PTC-JUN,2026-06-02,64.98
PTL,2026-06-02,51.5
QTECH,2026-06-02,30.54
QUET,2026-06-02,16.07
QUICE,2026-06-02,31.51
REDCO,2026-06-02,26.14
REWM,2026-06-02,170.01
RICL,2026-06-02,11.76
RMPL,2026-06-02,9649.76
RPL,2026-06-02,15.84
RUBY,2026-06-02,15.43
RUPL,2026-06-02,25.14
SAIF,2026-06-02,32.0
SANSM,2026-06-02,126.93
SAPT,2026-06-02,1347.0
SARC,2026-06-02,72.62
SASML,2026-06-02,424.24
SAZEW,2026-06-02,2140.31
SAZEW-JUNB,2026-06-02,2154.74
SBL,2026-06-02,9.8
SCBPL,2026-06-02,68.76
SCL,2026-06-02,750.0
SEARL,2026-06-02,89.88
SEARL-JUN,2026-06-02,90.7
SEL,2026-06-02,32.99
SEPL,2026-06-02,144.05
SERT,2026-06-02,34.28
SFL,2026-06-02,999.62
SGF,2026-06-02,123.84
SGPL,2026-06-02,46.01
SHCM,2026-06-02,48.48
SHDT,2026-06-02,44.86
SHEZ,2026-06-02,229.99
SHFA,2026-06-02,473.78
SHJS,2026-06-02,174.24
SHNI,2026-06-02,7.13
SHSML,2026-06-02,345.56
SIBL,2026-06-02,7.49
SIEM,2026-06-02,1516.24
SINDM,2026-06-02,22.96
SITC,2026-06-02,873.79
SKRS,2026-06-02,26.91
SLGL,2026-06-02,14.85
SLGL-JUN,2026-06-02,14.99
SLYT,2026-06-02,12.89
SMCPL,2026-06-02,40.74
SML,2026-06-02,115.0
SNAI,2026-06-02,36.2
SNBL,2026-06-02,19.99
SNBL-JUN,2026-06-02,20.25
SNGP,2026-06-02,99.36
SNGP-JUN,2026-06-02,100.16
SPAC1,2026-06-02,15.5
SPEL,2026-06-02,44.52
SPL,2026-06-02,67.93
SPSL,2026-06-02,19.29
SPWL,2026-06-02,9.42
SRR,2026-06-02,16.11
SRVI,2026-06-02,2093.48
SSGC,2026-06-02,26.97
SSGC-JUN,2026-06-02,27.2
SSML,2026-06-02,23.58
SSOM,2026-06-02,419.85
STCL,2026-06-02,11.31
STJT,2026-06-02,126.4
STL,2026-06-02,51.97
STML,2026-06-02,38.0
STPL,2026-06-02,7.25
STYLERS,2026-06-02,47.27
SUHJ,2026-06-02,95.0
SURC,2026-06-02,130.33
SUTM,2026-06-02,107.42
SYM,2026-06-02,10.42
SYM-JUN,2026-06-02,10.48
SYS,2026-06-02,147.8
SYS-JUNB,2026-06-02,149.02
SZTM,2026-06-02,62.16
TATM,2026-06-02,131.11
TBL,2026-06-02,10.82
TCORP,2026-06-02,22.95
TCORPCPS,2026-06-02,12.79
TELE,2026-06-02,8.37
TELE-JUN,2026-06-02,8.47
TGL,2026-06-02,177.8
TGL-JUN,2026-06-02,180.06
THALL,2026-06-02,626.04
THCCL,2026-06-02,59.08
THCCL-JUN,2026-06-02,59.6
TICL,2026-06-02,931.72
TOMCL,2026-06-02,34.4
TOMCL-JUN,2026-06-02,34.75
TOWL,2026-06-02,120.73
TPL,2026-06-02,11.29
TPL-JUN,2026-06-02,11.37
TPLI,2026-06-02,22.62
TPLL,2026-06-02,18.53
TPLP,2026-06-02,8.18
TPLP-JUN,2026-06-02,8.25
TPLRF1,2026-06-02,7.9
TPLT,2026-06-02,18.19
TREET,2026-06-02,25.0
TREET-JUN,2026-06-02,25.23
TRG,2026-06-02,70.63
TRG-JUL,2026-06-02,71.85
TRG-JUN,2026-06-02,71.23
TRIPF,2026-06-02,143.07
TRSM,2026-06-02,15.86
TSBL,2026-06-02,1.8
TSMF,2026-06-02,18.5
TSML,2026-06-02,401.2
TSPL,2026-06-02,12.72
UBDL,2026-06-02,24.67
UBL,2026-06-02,406.97
UBL-JUNB,2026-06-02,411.14
UBLPETF,2026-06-02,40.01
UCAPM,2026-06-02,5.24
UDLI,2026-06-02,18.06
UDPL,2026-06-02,110.75
UNIC,2026-06-02,12.21
UNITY,2026-06-02,11.77
UNITY-JUN,2026-06-02,11.9
UPFL,2026-06-02,26000.0
UVIC,2026-06-02,23.15
WAFI,2026-06-02,197.79
WAHDAT,2026-06-02,18.48
WAHN,2026-06-02,289.12
WASL,2026-06-02,4.91
WAVES,2026-06-02,10.01
WAVES-JUN,2026-06-02,10.13
WAVESAPP,2026-06-02,7.99
WTL,2026-06-02,1.29
WTL-JUN,2026-06-02,1.3
YOUW,2026-06-02,6.0
ZAHID,2026-06-02,53.22
ZAL,2026-06-02,46.91
ZIL,2026-06-02,328.1
ZTL,2026-06-02,14.38
ZUMA,2026-06-02,65.72
786,2026-06-03,26.82
AABS,2026-06-03,906.0
AATM,2026-06-03,51.34
ABL,2026-06-03,180.01
ABOT,2026-06-03,886.36
ACIETF,2026-06-03,16.92
ACPL,2026-06-03,232.72
ADAMS,2026-06-03,62.33
ADMM,2026-06-03,67.41
AGHA,2026-06-03,7.86
AGHA-JUN,2026-06-03,7.94
AGIC,2026-06-03,37.47
AGIL,2026-06-03,167.48
AGL,2026-06-03,46.41
AGL-JUN,2026-06-03,46.8
AGLNCPS,2026-06-03,40.0
AGP,2026-06-03,184.44
AGP-JUNB,2026-06-03,186.74
AGSML,2026-06-03,9.91
AGTL,2026-06-03,341.36
AHCL,2026-06-03,14.31
AHL,2026-06-03,108.0
AHTM,2026-06-03,85.11
AICL,2026-06-03,72.45
AICL-JUNB,2026-06-03,73.4
AIRLINK,2026-06-03,149.92
AIRLINK-JUN,2026-06-03,151.34
AKBL,2026-06-03,96.25
AKBL-JUNB,2026-06-03,97.64
AKDHL,2026-06-03,157.26
AKDSL,2026-06-03,35.34
AKGL,2026-06-03,52.03
ALAC,2026-06-03,19.24
ALIFE,2026-06-03,31.66
ALNRS,2026-06-03,124.31
ALTN,2026-06-03,8.13
AMBL,2026-06-03,23.52
AMTEX,2026-06-03,4.64
ANL,2026-06-03,10.0
ANLNV,2026-06-03,7.43
ANSM,2026-06-03,14.29
ANTM,2026-06-03,30.18
APL,2026-06-03,533.01
ARCTM,2026-06-03,26.89
ARMG,2026-06-03,53.33
ARPAK,2026-06-03,115.45
ARPL,2026-06-03,392.65
ARUJ,2026-06-03,10.71
ASC,2026-06-03,10.72
ASHT,2026-06-03,35.14
ASIC,2026-06-03,33.84
ASL,2026-06-03,12.14
ASL-JUN,2026-06-03,12.27
ASLCPS,2026-06-03,68.0
ASLPS,2026-06-03,29.78
ASTL,2026-06-03,16.16
ASTM,2026-06-03,18.92
ATBA,2026-06-03,218.38
ATIL,2026-06-03,73.78
ATLH,2026-06-03,1784.04
ATRL,2026-06-03,878.96
ATRL-JUN,2026-06-03,885.68
AVN,2026-06-03,33.09
AVN-JUNB,2026-06-03,33.27
AWTX,2026-06-03,1552.05
BAFL,2026-06-03,58.44
BAFL-JUNC,2026-06-03,58.82
BAFS,2026-06-03,276.62
BAHL,2026-06-03,170.25
BAPL,2026-06-03,34.55
BATA,2026-06-03,984.9
BBFL,2026-06-03,43.92
BCL,2026-06-03,74.68
BECO,2026-06-03,5.77
BECO-JUL,2026-06-03,5.92
BECO-JUN,2026-06-03,5.84
BELA,2026-06-03,58.99
BERG,2026-06-03,94.39
BFAGRO,2026-06-03,33.3
BFBIO,2026-06-03,139.05
BFMOD,2026-06-03,21.44
BGL,2026-06-03,10.41
BHAT,2026-06-03,888.0
BIFO,2026-06-03,132.23
BIPL,2026-06-03,25.2
BIPL-JUN,2026-06-03,25.41
BLUEX,2026-06-03,6.4
BML,2026-06-03,53.0
BML-JUN,2026-06-03,53.36
BNL,2026-06-03,7.03
BNL-JUN,2026-06-03,7.08
BNWM,2026-06-03,63.84
BOK,2026-06-03,33.22
BOP,2026-06-03,33.99
BOP-JUN,2026-06-03,34.26
BPL,2026-06-03,56.96
BRRG,2026-06-03,45.0
BTL,2026-06-03,1184.3
BUXL,2026-06-03,158.1
BWCL,2026-06-03,442.96
BWHL,2026-06-03,224.06
CCM,2026-06-03,39.6
CENI,2026-06-03,53.02
CEPB,2026-06-03,29.23
CFL,2026-06-03,59.99
CHAS,2026-06-03,74.49
CHBL,2026-06-03,9.61
CHCC,2026-06-03,278.18
CHCC-JUN,2026-06-03,280.0
CJPL,2026-06-03,12.44
CLCPS,2026-06-03,3.85
CLOV,2026-06-03,8.68
CLVL,2026-06-03,12.83
CNERGY,2026-06-03,8.11
CNERGY-JUL,2026-06-03,8.32
CNERGY-JUN,2026-06-03,8.18
COLG,2026-06-03,1151.91
CPHL,2026-06-03,77.98
CPHL-JUN,2026-06-03,78.75
CPPL,2026-06-03,78.37
CRTM,2026-06-03,71.31
CSAP,2026-06-03,93.04
CSIL,2026-06-03,6.12
CSIL-JUN,2026-06-03,6.17
CTM,2026-06-03,7.97
DAAG,2026-06-03,81.74
DADX,2026-06-03,111.27
DBCI,2026-06-03,7.1
DCL,2026-06-03,12.2
DCL-JUN,2026-06-03,12.31
DCR,2026-06-03,36.09
DEL,2026-06-03,20.56
DFML,2026-06-03,20.84
DFSM,2026-06-03,17.32
DGKC,2026-06-03,192.97
DGKC-JUN,2026-06-03,194.73
DIIL,2026-06-03,71.48
DINT,2026-06-03,52.65
DLL,2026-06-03,603.59
DMC,2026-06-03,212.59
DNCC,2026-06-03,20.33
DOL,2026-06-03,31.55
DSIL,2026-06-03,10.33
DSL,2026-06-03,5.31
DWAE,2026-06-03,24.01
DWSM,2026-06-03,6.93
DWTM,2026-06-03,9.64
DYNO,2026-06-03,320.49
ECOP,2026-06-03,48.17
EFERT,2026-06-03,202.44
EFERT-JUNB,2026-06-03,204.0
EFUG,2026-06-03,124.95
EFUL,2026-06-03,150.0
ELCM,2026-06-03,196.37
ELSM,2026-06-03,114.82
EMCO,2026-06-03,43.57
ENGROH,2026-06-03,261.22
ENGROH-JUN,2026-06-03,263.14
EPCL,2026-06-03,33.47
EPCL-JUN,2026-06-03,33.69
EPCLPS,2026-06-03,12.02
EPQL,2026-06-03,24.77
ESBL,2026-06-03,12.35
EWIC,2026-06-03,52.3
EXIDE,2026-06-03,539.3
FABL,2026-06-03,89.79
FABL-JUNB,2026-06-03,90.35
FANM,2026-06-03,6.88
FASM,2026-06-03,339.67
FATIMA,2026-06-03,141.34
FATIMA-JUL,2026-06-03,139.25
FATIMA-JUN,2026-06-03,138.45
FCCL,2026-06-03,52.83
FCCL-JUN,2026-06-03,53.21
FCEL,2026-06-03,4.9
FCEPL,2026-06-03,107.43
