Company,Date,Price
KOHE,2026-06-25,17.62
KOHP,2026-06-25,28.29
KOHTM,2026-06-25,158.27
KOIL,2026-06-25,47.77
KOSM,2026-06-25,6.58
KOSM-JUL,2026-06-25,6.71
KOSM-JUN,2026-06-25,6.6
KPUS,2026-06-25,2297.36
KSBP,2026-06-25,200.26
KSTM,2026-06-25,11.92
KTML,2026-06-25,53.23
LCI,2026-06-25,230.83
LEUL,2026-06-25,46.76
LIVEN,2026-06-25,38.73
LOADS,2026-06-25,14.6
LOTCHEM,2026-06-25,28.22
LOTCHEM-JUL,2026-06-25,28.65
LOTCHEM-JUN,2026-06-25,28.27
LPGL,2026-06-25,100.02
LPL,2026-06-25,20.38
LSECL,2026-06-25,5.44
LSEFSL,2026-06-25,21.44
LSEVL,2026-06-25,10.47
LUCK,2026-06-25,457.47
LUCK-JUL,2026-06-25,462.97
LUCK-JUN,2026-06-25,457.65
MACFL,2026-06-25,70.72
MACTER,2026-06-25,276.69
MARI,2026-06-25,656.72
MARI-JUL,2026-06-25,666.0
MARI-JUN,2026-06-25,657.67
MCB,2026-06-25,398.83
MCB-JUL,2026-06-25,401.33
MCB-JUNB,2026-06-25,398.0
MCBIM,2026-06-25,167.54
MDTL,2026-06-25,6.01
MEBL,2026-06-25,511.24
MEBL-JUL,2026-06-25,513.0
MEBL-JUNB,2026-06-25,511.0
MEHT,2026-06-25,240.11
MERIT,2026-06-25,10.38
MFFL,2026-06-25,188.94
MFL,2026-06-25,45.03
MIIETF,2026-06-25,17.0
MIRKS,2026-06-25,36.81
MLCF,2026-06-25,103.3
MLCF-AUG,2026-06-25,106.29
MLCF-JUL,2026-06-25,104.51
MLCF-JUN,2026-06-25,103.4
MQTM,2026-06-25,21.5
MRNS,2026-06-25,63.05
MSCL,2026-06-25,28.1
MSOT,2026-06-25,89.39
MTL,2026-06-25,308.65
MTL-JULB,2026-06-25,309.99
MTL-JUNB,2026-06-25,308.0
MUGHAL,2026-06-25,84.21
MUGHAL-JUL,2026-06-25,84.99
MUGHAL-JUN,2026-06-25,84.3
MUGHALC,2026-06-25,60.04
MUREB,2026-06-25,920.0
MWMP,2026-06-25,66.96
MZNPETF,2026-06-25,19.44
NAGC,2026-06-25,79.85
NATF,2026-06-25,377.7
NATF-JUNB,2026-06-25,378.0
NBP,2026-06-25,200.18
NBP-JUL,2026-06-25,204.17
NBP-JUN,2026-06-25,201.54
NBPGETF,2026-06-25,35.21
NCL,2026-06-25,39.26
NCML,2026-06-25,13.3
NCPL,2026-06-25,64.12
NCPL-JULB,2026-06-25,65.01
NCPL-JUNB,2026-06-25,64.19
NESTLE,2026-06-25,7615.96
NETSOL,2026-06-25,131.83
NEXT,2026-06-25,12.72
NICL,2026-06-25,228.66
NITGETF,2026-06-25,36.75
NML,2026-06-25,154.38
NML-JUL,2026-06-25,156.73
NML-JUN,2026-06-25,154.72
NONS,2026-06-25,93.97
NPL,2026-06-25,73.89
NPL-JULB,2026-06-25,74.8
NPL-JUNB,2026-06-25,73.82
NRL,2026-06-25,368.07
NRL-JUL,2026-06-25,372.9
NRL-JUN,2026-06-25,368.23
NRSL,2026-06-25,34.93
NSRM,2026-06-25,203.0
OBOY,2026-06-25,19.79
OCTOPUS,2026-06-25,35.14
OGDC,2026-06-25,338.17
OGDC-JULB,2026-06-25,342.75
OGDC-JUNB,2026-06-25,338.58
OLPL,2026-06-25,48.9
OLPM,2026-06-25,24.5
OML,2026-06-25,37.6
ORM,2026-06-25,10.35
OTSU,2026-06-25,299.98
PABC,2026-06-25,113.02
PACE,2026-06-25,11.29
PACE-JUL,2026-06-25,11.47
PACE-JUN,2026-06-25,11.32
PAEL,2026-06-25,43.47
PAEL-JUL,2026-06-25,44.03
PAEL-JUN,2026-06-25,43.47
PAKD,2026-06-25,134.6
PAKL,2026-06-25,48.21
PAKOXY,2026-06-25,288.83
PAKQATAR,2026-06-25,22.03
PAKRI,2026-06-25,16.91
PAKT,2026-06-25,1437.18
PASL,2026-06-25,2.69
PASM,2026-06-25,10.26
PCAL,2026-06-25,166.0
PECO,2026-06-25,945.75
PGLC,2026-06-25,14.65
PIAHCLA,2026-06-25,27.49
PIAHCLA-AUG,2026-06-25,28.29
PIAHCLA-JUL,2026-06-25,27.89
PIAHCLA-JUN,2026-06-25,27.54
PIBTL,2026-06-25,17.7
PIBTL-JUL,2026-06-25,17.96
PIBTL-JUN,2026-06-25,17.73
PICT,2026-06-25,38.84
PIL,2026-06-25,5.24
PIM,2026-06-25,23.54
PINL,2026-06-25,9.5
PIOC,2026-06-25,270.0
PIOC-JUL,2026-06-25,274.32
PIOC-JUN,2026-06-25,266.52
PKGI,2026-06-25,18.66
PKGP,2026-06-25,46.85
PKGS,2026-06-25,786.55
PMRS,2026-06-25,629.99
PNSC,2026-06-25,608.09
POL,2026-06-25,689.72
POL-JUL,2026-06-25,697.0
POL-JUN,2026-06-25,690.0
POML,2026-06-25,163.54
POWER,2026-06-25,23.03
POWER-JUL,2026-06-25,23.35
POWER-JUN,2026-06-25,23.08
POWERPS,2026-06-25,29.66
PPL,2026-06-25,244.32
PPL-JULB,2026-06-25,247.56
PPL-JUNB,2026-06-25,244.39
PPP,2026-06-25,135.03
PPVC,2026-06-25,34.45
PQGTL,2026-06-25,15.6
PREMA,2026-06-25,35.15
PREMA-JUL,2026-06-25,35.63
PREMA-JUN,2026-06-25,35.15
PRET,2026-06-25,500.0
PRL,2026-06-25,35.43
PRL-JUL,2026-06-25,35.86
PRL-JUN,2026-06-25,35.43
PRWM,2026-06-25,61.55
PSEL,2026-06-25,918.4
PSO,2026-06-25,351.92
PSO-JUL,2026-06-25,356.43
PSO-JUN,2026-06-25,352.19
PSX,2026-06-25,49.24
PSYL,2026-06-25,137.8
PTC,2026-06-25,65.35
PTC-AUG,2026-06-25,67.25
PTC-JUL,2026-06-25,66.2
PTC-JUN,2026-06-25,65.48
PTL,2026-06-25,54.01
QTECH,2026-06-25,45.22
QUET,2026-06-25,15.48
QUICE,2026-06-25,33.86
REDCO,2026-06-25,30.57
REWM,2026-06-25,171.39
RICL,2026-06-25,11.44
RMPL,2026-06-25,9516.09
RPL,2026-06-25,16.44
RUBY,2026-06-25,17.1
RUPL,2026-06-25,28.0
SAIF,2026-06-25,43.11
SANSM,2026-06-25,120.02
SAPT,2026-06-25,1422.44
SARC,2026-06-25,70.06
SASML,2026-06-25,383.9
SAZEW,2026-06-25,2088.7
SAZEW-AUG,2026-06-25,2149.24
SAZEW-JUL,2026-06-25,2106.99
SAZEW-JUNB,2026-06-25,2087.61
SBL,2026-06-25,9.58
SCBPL,2026-06-25,67.31
SEARL,2026-06-25,93.32
SEARL-JUL,2026-06-25,94.59
SEARL-JUN,2026-06-25,93.52
SEL,2026-06-25,31.09
SEPL,2026-06-25,148.4
SERT,2026-06-25,39.7
SFL,2026-06-25,1194.37
SGF,2026-06-25,122.03
SGPL,2026-06-25,60.21
SHCM,2026-06-25,49.33
SHDT,2026-06-25,61.83
SHEZ,2026-06-25,251.05
SHFA,2026-06-25,510.04
SHJS,2026-06-25,170.38
SHNI,2026-06-25,7.17
SHSML,2026-06-25,380.06
SIBL,2026-06-25,7.21
SIEM,2026-06-25,1559.57
SINDM,2026-06-25,22.87
SITC,2026-06-25,865.1
SKRS,2026-06-25,27.91
SLGL,2026-06-25,15.99
SLGL-JUL,2026-06-25,16.35
SLGL-JUN,2026-06-25,16.07
SLM,2026-06-25,24.96
SLYT,2026-06-25,14.5
SMCPL,2026-06-25,46.59
SML,2026-06-25,118.29
SNAI,2026-06-25,38.14
SNBL,2026-06-25,22.37
SNBL-JUL,2026-06-25,22.57
SNBL-JUN,2026-06-25,22.31
SNGP,2026-06-25,125.66
SNGP-JUL,2026-06-25,127.35
SNGP-JUN,2026-06-25,125.9
SPAC1,2026-06-25,17.5
SPEL,2026-06-25,51.26
SPL,2026-06-25,66.34
SPSL,2026-06-25,20.77
SPWL,2026-06-25,10.16
SRR,2026-06-25,16.15
SRVI,2026-06-25,2230.47
SSGC,2026-06-25,32.94
SSGC-JUL,2026-06-25,33.37
SSGC-JUN,2026-06-25,32.9
SSML,2026-06-25,25.0
SSOM,2026-06-25,479.35
STCL,2026-06-25,10.88
STJT,2026-06-25,142.0
STL,2026-06-25,50.2
STML,2026-06-25,45.3
STPL,2026-06-25,8.45
STYLERS,2026-06-25,50.78
SURC,2026-06-25,140.38
SUTM,2026-06-25,112.84
SYM,2026-06-25,10.9
SYM-JUL,2026-06-25,11.06
SYM-JUN,2026-06-25,10.93
SYS,2026-06-25,149.43
SYS-JUL,2026-06-25,151.97
SYS-JUNB,2026-06-25,149.58
SZTM,2026-06-25,64.88
TATM,2026-06-25,133.72
TBL,2026-06-25,10.66
TCORP,2026-06-25,23.63
TCORPCPS,2026-06-25,10.9
TELE,2026-06-25,8.91
TELE-JUL,2026-06-25,9.04
TELE-JUN,2026-06-25,8.93
TGL,2026-06-25,189.85
TGL-JUL,2026-06-25,191.58
TGL-JUN,2026-06-25,188.1
THALL,2026-06-25,621.42
THCCL,2026-06-25,66.72
THCCL-JUL,2026-06-25,67.71
THCCL-JUN,2026-06-25,66.84
TICL,2026-06-25,867.78
TOMCL,2026-06-25,40.36
TOMCL-JUL,2026-06-25,40.99
TOMCL-JUN,2026-06-25,40.48
TOWL,2026-06-25,123.14
TPL,2026-06-25,16.44
TPL-JUL,2026-06-25,16.77
TPL-JUN,2026-06-25,16.54
TPLI,2026-06-25,27.04
TPLL,2026-06-25,24.81
TPLP,2026-06-25,10.83
TPLP-JUL,2026-06-25,10.95
TPLP-JUN,2026-06-25,10.83
TPLRF1,2026-06-25,9.69
TPLRF1-JUL,2026-06-25,9.91
TPLRF1-JUN,2026-06-25,9.7
TPLT,2026-06-25,25.2
TREET,2026-06-25,25.12
TREET-JUL,2026-06-25,25.57
TREET-JUN,2026-06-25,25.24
TRG,2026-06-25,64.9
TRG-JUL,2026-06-25,65.8
TRG-JUN,2026-06-25,65.03
TRIPF,2026-06-25,162.55
TRSM,2026-06-25,15.06
TSBL,2026-06-25,1.74
TSMF,2026-06-25,18.2
TSML,2026-06-25,534.01
TSPL,2026-06-25,15.0
UBDL,2026-06-25,25.13
UBL,2026-06-25,429.31
UBL-JUL,2026-06-25,434.71
UBL-JUNB,2026-06-25,429.67
UBLPETF,2026-06-25,41.45
UCAPM,2026-06-25,5.18
UDLI,2026-06-25,18.84
UDPL,2026-06-25,117.84
UNIC,2026-06-25,12.5
UNITY,2026-06-25,11.03
UNITY-JUL,2026-06-25,11.15
UNITY-JUN,2026-06-25,11.01
UPFL,2026-06-25,25790.0
UVIC,2026-06-25,24.52
WAFI,2026-06-25,194.45
WAHDAT,2026-06-25,18.95
WAHN,2026-06-25,290.92
WASL,2026-06-25,5.44
WAVES,2026-06-25,10.93
WAVES-JUL,2026-06-25,11.09
WAVES-JUN,2026-06-25,10.97
WAVESAPP,2026-06-25,8.91
WTL,2026-06-25,1.25
WTL-JUL,2026-06-25,1.26
WTL-JUN,2026-06-25,1.25
YOUW,2026-06-25,5.91
ZAHID,2026-06-25,64.73
ZAL,2026-06-25,43.97
ZIL,2026-06-25,348.0
ZTL,2026-06-25,22.97
ZUMA,2026-06-25,111.97
786,2026-06-26,26.14
AABS,2026-06-26,902.13
AATM,2026-06-26,57.61
ABL,2026-06-26,179.19
ABOT,2026-06-26,966.44
ACIETF,2026-06-26,17.87
ACPL,2026-06-26,225.48
ADAMS,2026-06-26,66.05
ADMM,2026-06-26,66.31
AGHA,2026-06-26,8.01
AGHA-AUG,2026-06-26,8.22
AGHA-JUL,2026-06-26,8.15
AGHA-JUN,2026-06-26,8.0
AGIC,2026-06-26,39.88
AGIL,2026-06-26,160.88
AGL,2026-06-26,52.22
AGL-JUL,2026-06-26,52.79
AGL-JUN,2026-06-26,52.05
AGP,2026-06-26,204.97
AGP-JUL,2026-06-26,207.58
AGP-JUNB,2026-06-26,204.15
AGSML,2026-06-26,9.73
AGTL,2026-06-26,388.73
AHCL,2026-06-26,15.99
AHL,2026-06-26,114.01
AHTM,2026-06-26,93.49
AICL,2026-06-26,79.61
AICL-JUL,2026-06-26,84.14
AICL-JUNB,2026-06-26,79.66
AIRLINK,2026-06-26,156.38
AIRLINK-JUL,2026-06-26,158.34
AIRLINK-JUN,2026-06-26,156.0
AKBL,2026-06-26,109.02
AKBL-JULB,2026-06-26,110.82
AKBL-JUNB,2026-06-26,108.55
AKDHL,2026-06-26,163.27
AKDSL,2026-06-26,40.34
AKGL,2026-06-26,52.85
ALAC,2026-06-26,22.94
ALIFE,2026-06-26,33.46
ALNRS,2026-06-26,128.47
ALTN,2026-06-26,8.25
AMBL,2026-06-26,23.96
AMTEX,2026-06-26,4.6
ANL,2026-06-26,11.1
ANSM,2026-06-26,27.6
ANTM,2026-06-26,37.51
APL,2026-06-26,536.82
ARCTM,2026-06-26,37.91
ARMG,2026-06-26,50.85
ARPAK,2026-06-26,118.78
ARPL,2026-06-26,399.98
ARUJ,2026-06-26,10.8
ASC,2026-06-26,12.2
ASHT,2026-06-26,36.0
ASL,2026-06-26,13.17
ASL-JUL,2026-06-26,13.36
ASL-JUN,2026-06-26,13.16
ASLCPS,2026-06-26,71.93
ASLPS,2026-06-26,23.52
ASTL,2026-06-26,16.44
ASTM,2026-06-26,19.31
ATBA,2026-06-26,223.85
ATIL,2026-06-26,74.05
ATLH,2026-06-26,1716.84
ATRL,2026-06-26,889.4
ATRL-JUL,2026-06-26,911.87
ATRL-JUN,2026-06-26,905.96
AVN,2026-06-26,37.58
AVN-JULB,2026-06-26,38.12
AVN-JUNB,2026-06-26,37.42
BAFL,2026-06-26,58.79
BAFL-JUL,2026-06-26,59.59
BAFL-JUNC,2026-06-26,58.9
BAFS,2026-06-26,289.0
BAHL,2026-06-26,167.95
BAHL-JUL,2026-06-26,170.0
BAHL-JUNB,2026-06-26,167.5
BAPL,2026-06-26,27.88
BATA,2026-06-26,985.44
BBFL,2026-06-26,45.38
BCL,2026-06-26,78.23
BECO,2026-06-26,5.43
BECO-JUL,2026-06-26,5.5
BECO-JUN,2026-06-26,5.42
BELA,2026-06-26,60.38
BERG,2026-06-26,119.32
BFAGRO,2026-06-26,33.89
BFBIO,2026-06-26,147.66
BFMOD,2026-06-26,22.46
BGL,2026-06-26,11.74
BHAT,2026-06-26,897.54
BIFO,2026-06-26,130.08
BIPL,2026-06-26,26.82
BIPL-JUL,2026-06-26,27.15
BIPL-JUN,2026-06-26,26.75
BLUEX,2026-06-26,6.16
BML,2026-06-26,55.69
BML-JUL,2026-06-26,56.32
BML-JUN,2026-06-26,55.25
BNL,2026-06-26,7.11
BNL-JUL,2026-06-26,7.2
BNL-JUN,2026-06-26,7.08
BNWM,2026-06-26,66.48
BOK,2026-06-26,33.34
BOP,2026-06-26,35.38
BOP-JUL,2026-06-26,35.84
BOP-JUN,2026-06-26,35.38
BPL,2026-06-26,59.05
BRRG,2026-06-26,46.93
BTL,2026-06-26,1139.73
BUXL,2026-06-26,251.72
BWCL,2026-06-26,477.04
BWHL,2026-06-26,217.84
CCM,2026-06-26,46.38
CENI,2026-06-26,54.0
CEPB,2026-06-26,30.12
CFL,2026-06-26,62.88
CHAS,2026-06-26,101.19
CHBL,2026-06-26,10.19
CHCC,2026-06-26,339.33
CHCC-JUL,2026-06-26,342.71
CHCC-JUN,2026-06-26,341.01
CJPL,2026-06-26,13.53
CLCPS,2026-06-26,3.92
CLOV,2026-06-26,8.28
CLVL,2026-06-26,13.36
CNERGY,2026-06-26,8.2
CNERGY-JUL,2026-06-26,8.32
CNERGY-JUN,2026-06-26,8.2
COLG,2026-06-26,1259.53
CPHL,2026-06-26,79.05
CPHL-JUL,2026-06-26,80.13
CPHL-JUN,2026-06-26,78.87
CPPL,2026-06-26,100.42
CRTM,2026-06-26,69.12
CSAP,2026-06-26,115.06
CSIL,2026-06-26,5.81
CSIL-JUL,2026-06-26,5.91
CSIL-JUN,2026-06-26,5.64
CTM,2026-06-26,7.46
DAAG,2026-06-26,96.43
DADX,2026-06-26,100.18
DBCI,2026-06-26,7.66
DCL,2026-06-26,11.55
DCL-JUL,2026-06-26,11.72
DCL-JUN,2026-06-26,11.54
DCR,2026-06-26,37.34
DEL,2026-06-26,18.64
DFML,2026-06-26,19.77
DFSM,2026-06-26,21.49
DGKC,2026-06-26,221.94
DGKC-JUL,2026-06-26,225.0
DGKC-JUN,2026-06-26,222.01
DIIL,2026-06-26,60.8
DINT,2026-06-26,83.62
DLL,2026-06-26,55.42
DMC,2026-06-26,199.83
DNCC,2026-06-26,19.66
DOL,2026-06-26,31.55
DSIL,2026-06-26,10.01
DSL,2026-06-26,5.33
DWAE,2026-06-26,24.81
DWSM,2026-06-26,6.88
DWTM,2026-06-26,9.7
DYNO,2026-06-26,334.97
ECOP,2026-06-26,57.44
EFERT,2026-06-26,200.21
EFERT-JUL,2026-06-26,203.08
EFERT-JUNB,2026-06-26,199.91
EFUG,2026-06-26,126.61
EFUL,2026-06-26,154.97
ELCM,2026-06-26,271.63
ELSM,2026-06-26,120.04
EMCO,2026-06-26,49.57
ENGROH,2026-06-26,281.07
ENGROH-JUL,2026-06-26,284.48
ENGROH-JUN,2026-06-26,280.73
EPCL,2026-06-26,34.32
EPCL-JUL,2026-06-26,34.88
EPCL-JUN,2026-06-26,34.35
EPCLPS,2026-06-26,12.2
EPQL,2026-06-26,25.06
ESBL,2026-06-26,11.99
EWIC,2026-06-26,48.54
EXIDE,2026-06-26,558.19
FABL,2026-06-26,96.91
FABL-JUL,2026-06-26,98.2
FABL-JUNB,2026-06-26,97.0
FANM,2026-06-26,7.06
FASM,2026-06-26,338.48
FATIMA,2026-06-26,163.11
FATIMA-JUL,2026-06-26,164.0
FATIMA-JUN,2026-06-26,162.9
FCCL,2026-06-26,58.36
FCCL-JUL,2026-06-26,59.14
FCCL-JUN,2026-06-26,58.3
FCEL,2026-06-26,5.2
FCEPL,2026-06-26,112.77
FCEPL-JUL,2026-06-26,114.62
FCEPL-JUNB,2026-06-26,112.83
FCIBL,2026-06-26,37.15
FCL,2026-06-26,24.47
FCL-JUL,2026-06-26,24.81
FCL-JUN,2026-06-26,24.5
FCSC,2026-06-26,5.12
FDPL,2026-06-26,4.88
FDPL-JUL,2026-06-26,4.85
FDPL-JUN,2026-06-26,4.86
FECM,2026-06-26,17.17
FECTC,2026-06-26,120.98
FEM,2026-06-26,11.2
FEROZ,2026-06-26,407.48
FFC,2026-06-26,558.68
FFC-JULB,2026-06-26,566.97
FFC-JUNB,2026-06-26,557.5
FFL,2026-06-26,17.84
FFL-JUL,2026-06-26,18.1
FFL-JUN,2026-06-26,17.82
FFLM,2026-06-26,22.28
FHAM,2026-06-26,34.04
FIBLM,2026-06-26,11.68
FIL,2026-06-26,182.0
FIMM,2026-06-26,215.92
FLYNG,2026-06-26,45.1
FML,2026-06-26,57.48
FNEL,2026-06-26,1.25
FPJM,2026-06-26,7.79
FPRM,2026-06-26,13.56
FRCL,2026-06-26,72.65
FRSM,2026-06-26,46.2
FSWL,2026-06-26,111.29
FTMM,2026-06-26,16.8
FTSM,2026-06-26,35.45
FZCM,2026-06-26,255.11
GADT,2026-06-26,309.02
GAL,2026-06-26,544.23
GAL-JUL,2026-06-26,552.18
GAL-JUN,2026-06-26,543.6
GAMON,2026-06-26,20.6
GATI,2026-06-26,88.84
GATM,2026-06-26,30.85
GATM-JUL,2026-06-26,31.31
GATM-JUN,2026-06-26,30.95
GCIL,2026-06-26,34.79
GCIL-JUL,2026-06-26,35.26
GCIL-JUN,2026-06-26,34.79
GCWL,2026-06-26,16.87
GCWLR,2026-06-26,8.01
GDL,2026-06-26,20.56
GEMBCEM,2026-06-26,11.0
GEMPACRA,2026-06-26,43.86
GFIL,2026-06-26,30.67
GGGL,2026-06-26,9.2
GGL,2026-06-26,23.54
GGL-JUL,2026-06-26,23.88
GGL-JUN,2026-06-26,23.53
GHGL,2026-06-26,38.78
GHGL-JUL,2026-06-26,38.34
GHGL-JUN,2026-06-26,38.3
GHNI,2026-06-26,968.57
GHNI-JUL,2026-06-26,981.84
GHNI-JUN,2026-06-26,968.45
GLAXO,2026-06-26,366.89
GLAXO-JUL,2026-06-26,368.0
GLAXO-JUNB,2026-06-26,364.0
GOC,2026-06-26,112.11
GRR,2026-06-26,19.95
GRYL,2026-06-26,20.33
GSPM,2026-06-26,6.35
GTYR,2026-06-26,31.49
GUSM,2026-06-26,10.01
GVGL,2026-06-26,55.98
GWLC,2026-06-26,55.65
HABSM,2026-06-26,75.79
HAEL,2026-06-26,27.16
HAFL,2026-06-26,450.03
HALEON,2026-06-26,802.92
HASCOL,2026-06-26,20.33
HBL,2026-06-26,294.1
HBL-JUL,2026-06-26,298.38
HBL-JUNB,2026-06-26,294.21
HBLTETF,2026-06-26,113.4
HCAR,2026-06-26,240.45
HGFA,2026-06-26,18.39
HICL,2026-06-26,10.39
HIFA,2026-06-26,5.94
HINO,2026-06-26,441.27
HINOON,2026-06-26,997.93
HIRAT,2026-06-26,6.66
HMB,2026-06-26,114.84
HPL,2026-06-26,4015.0
HRPL,2026-06-26,21.1
HTL,2026-06-26,44.02
HUBC,2026-06-26,231.41
HUBC-JUL,2026-06-26,234.55
HUBC-JUNB,2026-06-26,231.19
HUMNL,2026-06-26,11.07
HUMNL-JULB,2026-06-26,11.2
HUMNL-JUNB,2026-06-26,11.06
HUSI,2026-06-26,54.0
HWQS,2026-06-26,19.73
IBFL,2026-06-26,230.09
IBLHL,2026-06-26,53.61
ICCI,2026-06-26,12.92
ICIBL,2026-06-26,4.39
ICL,2026-06-26,150.98
IDRT,2026-06-26,47.95
IDSM,2026-06-26,74.51
IDYM,2026-06-26,147.73
IGIHL,2026-06-26,280.26
IGIL,2026-06-26,19.3
ILP,2026-06-26,99.58
ILP-JUL,2026-06-26,101.54
ILP-JUN,2026-06-26,100.5
IMAGE,2026-06-26,26.01
IMAGE-JUL,2026-06-26,26.4
IMAGE-JUN,2026-06-26,26.0
IML,2026-06-26,25.02
IMS,2026-06-26,20.66
INDU,2026-06-26,2070.34
INIL,2026-06-26,168.95
INIL-JUL,2026-06-26,171.21
INIL-JUN,2026-06-26,168.53
INKL,2026-06-26,100.26
IPAK,2026-06-26,35.0
IREIT,2026-06-26,8.11
ISIL,2026-06-26,1958.0
ISL,2026-06-26,88.43
ISL-JUL,2026-06-26,90.0
ISL-JUN,2026-06-26,88.0
ITANZ,2026-06-26,43.42
ITTEFAQ,2026-06-26,8.65
JATM,2026-06-26,33.52
JDMT,2026-06-26,123.7
JDWS,2026-06-26,929.58
JGICL,2026-06-26,80.46
JKSM,2026-06-26,233.0
JLICL,2026-06-26,176.88
JSBL,2026-06-26,12.52
JSCL,2026-06-26,21.92
JSGBETF,2026-06-26,40.4
JSIL,2026-06-26,42.77
JSMFETF,2026-06-26,10.8
JSML,2026-06-26,70.63
JSRR,2026-06-26,10.53
JUBS,2026-06-26,50.7
JVDC,2026-06-26,144.51
JVDC-JUL,2026-06-26,146.21
JVDC-JUN,2026-06-26,143.85
KAPCO,2026-06-26,28.28
KAPCO-JUL,2026-06-26,28.55
KAPCO-JUN,2026-06-26,28.06
KCL,2026-06-26,135.38
KEL,2026-06-26,8.75
KEL-JUL,2026-06-26,8.83
KEL-JUN,2026-06-26,8.63
KHTC,2026-06-26,316.76
KHYT,2026-06-26,1628.28
KML,2026-06-26,10.68
KOHC,2026-06-26,106.01
KOHC-JUL,2026-06-26,104.9
KOHC-JUN,2026-06-26,105.08
KOHE,2026-06-26,17.44
KOHP,2026-06-26,28.08
KOHTM,2026-06-26,174.1
KOIL,2026-06-26,48.04
KOSM,2026-06-26,6.69
KOSM-JUL,2026-06-26,6.81
KOSM-JUN,2026-06-26,6.67
KPUS,2026-06-26,2385.67
KSBP,2026-06-26,201.95
KSTM,2026-06-26,13.11
KTML,2026-06-26,54.68
LCI,2026-06-26,235.74
LEUL,2026-06-26,45.91
LIVEN,2026-06-26,40.1
LOADS,2026-06-26,14.63
LOTCHEM,2026-06-26,28.07
LOTCHEM-JUL,2026-06-26,28.5
LOTCHEM-JUN,2026-06-26,28.06
LPGL,2026-06-26,100.75
LPL,2026-06-26,20.61
LSECL,2026-06-26,5.51
LSEFSL,2026-06-26,21.25
LSEVL,2026-06-26,10.55
LUCK,2026-06-26,467.75
LUCK-JUL,2026-06-26,473.14
LUCK-JUN,2026-06-26,467.82
MACFL,2026-06-26,70.08
MACTER,2026-06-26,276.17
MARI,2026-06-26,662.8
MARI-JUL,2026-06-26,670.1
MARI-JUN,2026-06-26,660.95
MCB,2026-06-26,403.75
MCB-JUL,2026-06-26,404.19
MCB-JUNB,2026-06-26,401.0
MCBIM,2026-06-26,169.31
MDTL,2026-06-26,6.06
MEBL,2026-06-26,514.26
MEBL-JUL,2026-06-26,514.33
MEBL-JUNB,2026-06-26,513.33
MEHT,2026-06-26,245.19
MERIT,2026-06-26,10.18
MFFL,2026-06-26,186.79
MFL,2026-06-26,45.44
MIIETF,2026-06-26,17.15
MIRKS,2026-06-26,36.38
MLCF,2026-06-26,107.15
MLCF-AUG,2026-06-26,110.0
MLCF-JUL,2026-06-26,108.54
MLCF-JUN,2026-06-26,107.09
MQTM,2026-06-26,22.49
MRNS,2026-06-26,63.64
MSCL,2026-06-26,28.81
MSOT,2026-06-26,90.49
MTL,2026-06-26,310.22
MTL-JULB,2026-06-26,314.9
MTL-JUNB,2026-06-26,310.0
MUGHAL,2026-06-26,86.49
MUGHAL-JUL,2026-06-26,87.17
MUGHAL-JUN,2026-06-26,86.43
MUGHALC,2026-06-26,60.04
MUREB,2026-06-26,919.27
MWMP,2026-06-26,67.23
MZNPETF,2026-06-26,22.05
NAGC,2026-06-26,78.32
NATF,2026-06-26,382.2
NATF-JUNB,2026-06-26,385.0
NBP,2026-06-26,201.73
NBP-JUL,2026-06-26,204.65
NBP-JUN,2026-06-26,201.53
NBPGETF,2026-06-26,35.46
NCL,2026-06-26,40.21
NCML,2026-06-26,13.48
NCPL,2026-06-26,64.12
NCPL-JULB,2026-06-26,65.09
NCPL-JUNB,2026-06-26,64.14
NESTLE,2026-06-26,7649.62
NETSOL,2026-06-26,134.47
NEXT,2026-06-26,13.59
NICL,2026-06-26,231.03
NITGETF,2026-06-26,37.25
NML,2026-06-26,159.2
NML-JUL,2026-06-26,161.71
NML-JUN,2026-06-26,159.2
NONS,2026-06-26,95.95
NPL,2026-06-26,74.14
NPL-JULB,2026-06-26,75.11
NPL-JUNB,2026-06-26,74.08
NRL,2026-06-26,365.16
NRL-JUL,2026-06-26,370.37
NRL-JUN,2026-06-26,365.02
NRSL,2026-06-26,35.0
NSRM,2026-06-26,195.08
OBOY,2026-06-26,19.22
OCTOPUS,2026-06-26,35.21
OGDC,2026-06-26,339.96
OGDC-JULB,2026-06-26,343.9
OGDC-JUNB,2026-06-26,339.8
OLPL,2026-06-26,49.5
OLPM,2026-06-26,24.75
OML,2026-06-26,37.0
ORM,2026-06-26,10.49
OTSU,2026-06-26,301.65
PABC,2026-06-26,115.9
PACE,2026-06-26,11.3
PACE-JUL,2026-06-26,11.5
PACE-JUN,2026-06-26,11.31
PAEL,2026-06-26,44.49
PAEL-JUL,2026-06-26,45.15
PAEL-JUN,2026-06-26,44.44
PAKD,2026-06-26,132.16
PAKL,2026-06-26,48.01
PAKOXY,2026-06-26,287.55
PAKQATAR,2026-06-26,21.83
PAKRI,2026-06-26,16.83
PAKT,2026-06-26,1420.25
PASL,2026-06-26,2.72
PASM,2026-06-26,11.0
PCAL,2026-06-26,170.2
PECO,2026-06-26,917.81
PGLC,2026-06-26,14.53
PIAHCLA,2026-06-26,29.41
PIAHCLA-AUG,2026-06-26,29.0
PIAHCLA-JUL,2026-06-26,29.87
